"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,1.75,-10.76,-11.65
"Bitcoin",325879.52,1.57,-2.65,-15.09
"Ethereum",8540.21,0.75,-0.42,-24.6
"Solana",596.8,-0.42,7.71,-8.03
"XRP",9.77,0.29,13.52,-2.89
"Dogecoin",0.8,0.18,0.43,-16.13
"Polkadot",17.86,0.93,-1.95,-7.61
"Uniswap",28.02,0.74,-3.91,-22.08
"Bitcoin Cash",1147.08,0.72,-6.39,-11.01
"Litecoin",442.94,0.46,-8.23,-12.72
"Chainlink",58.65,0.15,2.9,-15.84
"Avalanche",84.63,-0.17,0.04,-13.27
"Monero",817.14,1.85,-6.95,-13.65
"Cosmos",16.81,0.47,-4.13,-11.95
"Tezos",2.96,0.29,0.25,-12.17
"Binance Coin",2144.24,0.26,-10.25,-18.05
"Stellar",1.22,-0.01,-3.19,-6.63
"TRON",0.85,1.27,-6.85,-13.05
"Cardano",3.74,1.38,49.45,27.45
"VeChain",0.11,-0.28,-1.7,-13.34
"Ethereum Classi",71.3,0.25,-4.63,-12.31
"Filecoin",12.13,0.22,-3.85,-9.25
"Theta Network",4.39,-0.23,-3.49,-17.48
"Aave",752.55,0.36,-0.15,-24.2
"EOS",2.2,0.78,0.76,-12.89
"The Graph",0.44,0.28,-4.9,-18.27
"Axie Infinity",13.54,0.08,-6.68,-15.59
"NEO",34.91,0.16,-7.24,-16.76
"Maker",5401.28,2.66,-16.62,-12.54
"Bitcoin SV",127.8,0.93,-5.29,-13.23
"Amp",0.02,1.86,-4.92,-12.75
"IOTA",0.87,0.16,7.35,0.27
