"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.57,0.03,-13.73
"Bitcoin",411709.36,0.07,0.15,-10.07
"Ethereum",7821.65,-0.36,0.57,-7.92
"Solana",639.13,-0.64,-0.38,-12.2
"XRP",9.84,-0.35,-1.38,-8.99
"Dogecoin",0.76,-0.78,-1.46,-12.26
"Polkadot",18.12,-0.29,-1.29,-7.1
"Uniswap",22.82,-0.83,-3.22,-20.75
"Bitcoin Cash",1596.33,-0.19,4.22,-10.55
"Litecoin",371.81,-0.4,0.14,-10.81
"Chainlink",63.77,-0.35,-1.38,-7.74
"Avalanche",93.82,-0.44,-1.25,-13.86
"Monero",1198.51,2.34,8.46,9.96
"Cosmos",19.21,-0.17,-1.22,-10.13
"Tezos",2.42,-0.67,1.11,-7.49
"Binance Coin",2614.77,0.36,-0.61,-14.98
"Stellar",1.21,-0.02,-1.79,-7.56
"TRON",1.07,0.04,-1.31,-13.89
"Cardano",3.04,-0.47,-0.21,-7.31
"VeChain",0.12,-0.62,-0.85,-5.35
"Ethereum Classi",73,-0.49,-1.24,-10.99
"Filecoin",11.93,-0.36,-0.98,-10.05
"Theta Network",3.31,-0.52,0.89,1.17
"Aave",724.46,-0.79,0.72,-5.15
"EOS",2.99,-0.22,-1.51,-8.73
"The Graph",0.42,-0.67,-1.3,-2.02
"Axie Infinity",11.02,-0.39,-2.07,-9.06
"NEO",26.7,-0.48,-2.85,-8.09
"Maker",6624.05,-0.44,1.8,-6.35
"Bitcoin SV",169.66,0.19,-2.54,14.85
"Amp",0.02,-0.69,-0.4,-11.88
"IOTA",0.89,-1.12,-7.9,-2.53
