"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.18,-0.24,-1.53,4.73
"Bitcoin",269090.54,-0.16,0.09,-2.75
"Ethereum",17060.49,-0.26,1.07,-1.92
"Solana",221.61,0.24,3.91,-1.78
"XRP",5.37,-0.36,-0.23,-6.03
"Dogecoin",0.65,0,0.2,-1.46
"Polkadot",45.83,-0.33,0.62,0.56
"Uniswap",48.17,-0.16,-0.32,-8.38
"Bitcoin Cash",1966.7,0.1,1.69,-3.14
"Litecoin",668.91,0.01,-0.19,-7.79
"Chainlink",64.57,-0.09,1.85,-2.34
"Avalanche",104.59,-0.26,0.03,-5.11
"Monero",1450.25,0,-3.55,-2.64
"Cosmos",75.06,-0.28,-1.38,-0.77
"Tezos",7.22,-0.05,0.62,1.42
"Binance Coin",2209.7,0.03,0.41,-1.02
"Stellar",1.31,-0.22,4.88,6.03
"TRON",0.79,-0.18,0.71,8.6
"Cardano",2.74,-0.42,2.28,1.9
"VeChain",0.17,0.11,-0.2,0.65
"Ethereum Classi",163.97,0.09,1.71,3.7
"Filecoin",35.14,0.03,0.13,-3.29
"Theta Network",6.54,-0.3,1.55,-0.96
"Aave",583.66,0.26,1.53,-0.04
"EOS",6.02,-0.32,0.7,-2.47
"The Graph",0.94,0.04,0.67,-1.61
"Axie Infinity",50.72,0.12,0.66,-1.46
"NEO",74.45,-0.08,1.86,-0.64
"Maker",11053.67,0.07,3.61,0.43
"Bitcoin SV",315.1,-0.32,0.14,4.08
"Amp",0.04,-0.63,-0.82,-0.78
"IOTA",1.49,0.03,0.21,-1.6
