"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-1.09,3.43,20.22
"Bitcoin",494942.16,1.68,-2.81,2.25
"Ethereum",22108.69,0.94,-6.66,-5.49
"Solana",1201.69,1.72,-1.91,-7.29
"XRP",4.44,1.6,-3.38,1.67
"Dogecoin",0.86,0.4,-4.99,-5.72
"Polkadot",38.02,1.13,-7.85,-5.47
"Uniswap",48.43,0.58,-10.3,-9.99
"Bitcoin Cash",2792.66,0.74,-5.86,-9.79
"Litecoin",507.85,0.62,-6.79,-3.3
"Chainlink",86,1.11,-9.54,-8.96
"Avalanche",178.55,0.75,-4.77,-7.14
"Monero",1318.63,0.06,0.25,10.45
"Cosmos",42.33,0.4,-4.2,-3.65
"Tezos",5.61,0.59,-2.66,2.55
"Binance Coin",4198.55,0.65,-3.8,1.17
"Stellar",0.79,0.97,2.77,8.38
"TRON",1.09,-0.65,-0.14,8.53
"Cardano",2.84,0.46,-5.65,-2.01
"VeChain",0.2,0.52,0.06,0.41
"Ethereum Classi",159.99,0.47,-3.51,-1.77
"Filecoin",29.32,-0.01,-4.55,-6.63
"Theta Network",9.59,-0.02,-4.18,-8.19
"Aave",863.51,1.61,0.16,13.84
"EOS",4.01,0.01,-3.61,-2.27
"The Graph",1.21,0.86,-4.58,-9.81
"Axie Infinity",39.19,0.19,-4.86,-5
"NEO",77.48,0.67,-3.21,-5.71
"Maker",17473.5,-0.11,-7.55,-9.7
"Bitcoin SV",325.17,0.03,-7.42,-10.53
"Amp",0.03,-0.67,-2.59,-3.43
"IOTA",1.09,-0.32,-3.56,-4.41
