"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.24,2.21,-4.98
"Bitcoin",128282.46,0.04,2.25,-2.02
"Ethereum",8221.28,0.02,1.69,-1
"Solana",94.46,-0.3,2.34,-4.28
"XRP",2.31,0.3,-1.92,14.96
"Dogecoin",0.35,1.68,4.56,-1.14
"Polkadot",28.22,-0.14,0.44,-1.3
"Uniswap",27.45,-0.32,1.87,-1.76
"Bitcoin Cash",566.06,0.71,3.08,-3.77
"Litecoin",417.46,-0.45,5.66,-6.17
"Chainlink",33.73,-0.44,0.58,-1.74
"Avalanche",79.87,-0.15,2.56,-1.5
"Monero",700.2,-0.22,0.84,-9.08
"Cosmos",50.79,0.16,2.4,-4.53
"Tezos",5.06,-0.37,1.19,-6.65
"Binance Coin",1422.66,0.44,1.47,-7.75
"Stellar",0.5,0.34,2.66,18.17
"TRON",0.3,-0.01,2.37,-0.79
"Cardano",1.77,0.05,-1.07,3.34
"VeChain",0.1,-0.14,1.41,-3.61
"Ethereum Classi",95.45,-1.46,4.87,-0.29
"Filecoin",25.56,-0.11,1.69,-3.1
"Theta Network",4.8,-0.52,5.16,-0.61
"Aave",334.3,-0.26,2.64,-4.18
"EOS",5.37,0.3,1.27,-2.84
"The Graph",0.64,-0.3,-0.19,-5.88
"Axie Infinity",37.88,0.57,2.77,-4.65
"NEO",55.72,-0.14,0.61,-5.4
"Maker",3102.45,-0.07,2.12,-2.56
"Bitcoin SV",162.27,0.22,2.17,-5.85
"Amp",0.02,-0.16,2.92,-10.49
"IOTA",1,0.49,5.66,0.87
