"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.11,-3.85,-14.34
"Bitcoin",414664.11,-0.09,-3.74,-8.38
"Ethereum",9789.01,0.16,-4.36,-6.85
"Solana",682.17,0.65,-1.3,0.52
"XRP",11.62,0.3,-3.49,-6.95
"Dogecoin",0.9,0.05,0.3,-1.13
"Polkadot",21.96,-0.03,-3.29,-10.67
"Uniswap",32.97,0.01,-5.23,-4.37
"Bitcoin Cash",1591.88,0.33,-2.75,-14.33
"Litecoin",446.55,0.36,-3.19,-9.4
"Chainlink",73.05,0.01,-1.38,-2.29
"Avalanche",108.29,-0.3,2.86,7.61
"Monero",1041.77,0.12,-3.52,-8.82
"Cosmos",22.91,0.42,-6,-12.03
"Tezos",3.47,0.55,-2.49,-10.24
"Binance Coin",2986.61,0.27,-4.71,-14.29
"Stellar",1.39,0.92,-2.25,-6.78
"TRON",1.08,-0.29,-4.46,-18.06
"Cardano",3.53,0.05,-1.75,-8.22
"VeChain",0.13,-0.14,-2.6,-9.07
"Ethereum Classi",87.38,-0.03,-3.23,-9.54
"Filecoin",14.8,0.04,-3.67,-6.6
"Theta Network",4.7,0.36,-2.33,-5.69
"Aave",883.34,0.06,-5.67,-4.02
"EOS",2.7,-0.37,-3.79,-13
"The Graph",0.5,-0.61,-0.89,-4.06
"Axie Infinity",16.93,-0.18,-1.65,-7.49
"NEO",38,0.19,-5.9,-16.91
"Maker",6098.17,0.36,-2.87,-11.88
"Bitcoin SV",166.88,0.18,-2.79,-10.19
"Amp",0.02,-0.28,-4.14,-9.23
"IOTA",0.96,0.47,3.11,-2.8
