"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.27,-2.83,7.19
"Bitcoin",468480.71,0.48,-2.31,3.94
"Ethereum",15116.2,0.65,-1.06,2.81
"Solana",694.36,0.94,0.74,0.95
"XRP",12.28,0.44,-1.07,2.79
"Dogecoin",0.84,0.43,-0.49,-0.77
"Polkadot",15.06,0.57,-1.49,1.79
"Uniswap",39.94,0.54,-1.81,3.13
"Bitcoin Cash",2356.66,0.77,-0.47,6.26
"Litecoin",489.54,-0.37,-1.12,15.15
"Chainlink",68.55,0.48,-1.01,0.02
"Avalanche",90.7,0.28,-2.82,-0.18
"Monero",1167.74,0.54,-5.45,-1.75
"Cosmos",17.67,0.29,-0.65,3.63
"Tezos",3.19,-0.03,-0.67,0.78
"Binance Coin",3133.65,0.22,-1.93,3.04
"Stellar",1.64,-0.14,-0.38,1.81
"TRON",1.39,0.04,-0.93,11.26
"Cardano",3.03,0.38,-0.87,1.9
"VeChain",0.1,0.48,-1.64,1.99
"Ethereum Classi",82.95,0.3,-2.24,0.46
"Filecoin",9.75,0.37,-0.92,1.06
"Theta Network",3.16,0.61,-1.13,-2.56
"Aave",1084.43,0.38,-0.14,2.46
"EOS",2.08,0.17,-2.03,1.4
"The Graph",0.38,0.51,0.05,-1.85
"Axie Infinity",9.34,0.42,-1.82,1.1
"NEO",24.6,0.32,-1.33,0.34
"Maker",7308.93,-0.01,-7.34,9.74
"Bitcoin SV",105.02,0.07,-2.14,-1.1
"Amp",0.01,-0.2,0.6,2.9
"IOTA",0.77,0.04,-1.23,-0.41
