"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-3.17,-10.95,0.97
"Bitcoin",640734.29,-1.39,-9.4,-3.22
"Ethereum",17643.2,-0.64,-8.54,-3.3
"Solana",716.61,-0.64,-8.56,-4.22
"XRP",11.44,-1.21,-8.93,-0.97
"Dogecoin",0.87,-0.61,-8.47,-3.75
"Polkadot",10.57,-0.03,-8.34,-5.81
"Uniswap",26.35,-0.62,-9.59,-14.54
"Bitcoin Cash",2647.15,-1.29,-7.13,-18.87
"Litecoin",450.78,-1.83,-9.14,-2.43
"Chainlink",78.44,-0.72,-8.77,-6.5
"Avalanche",77.49,-0.75,-9.54,-4.05
"Monero",3177.84,-1.49,-8.52,-4.13
"Cosmos",17.59,-0.76,-10.27,-4.38
"Tezos",2.64,-1.31,-11.79,-11.06
"Binance Coin",5555.01,-1.78,-9.74,-2.34
"Stellar",1.85,2.1,-3.29,44.86
"TRON",3,-3.11,-11.98,-2.93
"Cardano",2.04,-1.21,-9.51,-4.53
"VeChain",0.05,-1.01,-11.48,-12.32
"Ethereum Classi",71.42,-0.77,-9.2,-9.83
"Filecoin",8.46,1.04,-6.49,-2.94
"Theta Network",1.62,-0.28,-7.41,-8.15
"Aave",719.64,-0.12,-6.43,-5.35
"EOS",1.37,-1.16,-12.28,-1.81
"The Graph",0.23,0.51,-10.01,-0.5
"Axie Infinity",10.23,0.4,-3.37,-1.27
"NEO",23.75,-0.76,-8.21,-4.68
"Maker",15525.88,-3.46,-15.45,3.53
"Bitcoin SV",121.17,-1.69,-8.77,-5.07
"Amp",0.01,-1.83,-9.39,-10.5
"IOTA",0.54,-0.49,2.63,9.75
