"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,0.47,-2.21,0.52
"Bitcoin",277161.18,-0.1,0.54,1.97
"Ethereum",16939.2,-0.15,1.22,4.28
"Solana",201.83,0.06,1.5,0.8
"XRP",5.21,0.2,-0.8,0.31
"Dogecoin",0.63,0.15,-0.61,0.17
"Polkadot",41.72,0.1,0.06,1.7
"Uniswap",45.22,-0.25,2.25,4.4
"Bitcoin Cash",2441.11,0.14,1.57,14.71
"Litecoin",668.5,0.33,0.35,1.03
"Chainlink",80.26,-0.72,-0.09,16.64
"Avalanche",94.75,0.28,1.53,4.76
"Monero",1496.07,0.42,-2.53,-0.14
"Cosmos",72.86,-0.22,-0.21,-1.41
"Tezos",6.82,0.18,0.09,1.44
"Binance Coin",2207.12,0.21,-0.41,2.59
"Stellar",1.16,0.26,-0.84,0.43
"TRON",0.89,0.41,-0.93,4.42
"Cardano",2.56,0.13,-0.58,1.5
"VeChain",0.17,0.35,0.6,-1.14
"Ethereum Classi",162.27,0.18,0.94,4.01
"Filecoin",33.81,0.29,0.93,2.52
"Theta Network",6.58,0,0.33,8.9
"Aave",676.41,-0.31,7.31,5.54
"EOS",5.86,0.1,-0.15,-0.21
"The Graph",0.89,0.01,-0.16,-0.56
"Axie Infinity",46.24,0.29,-0.54,2.71
"NEO",74.92,0.16,0.09,-0.19
"Maker",15510.24,-0.49,0.5,16.52
"Bitcoin SV",328.24,-0.18,-0.33,3.18
"Amp",0.04,0.08,-1.49,-4.99
"IOTA",1.57,0.31,0.29,4.21
