"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.35,-0.44,13.19
"Bitcoin",453178,0.16,0.61,9.34
"Ethereum",10009.56,0.17,-0.07,3.54
"Solana",673.26,0.62,-1.61,0.15
"XRP",11.32,0.35,-1.23,-0.75
"Dogecoin",0.92,0.14,0.32,-2.74
"Polkadot",21.79,0.06,-2.92,-0.82
"Uniswap",32.53,0.01,-0.99,-0.79
"Bitcoin Cash",1633.42,0.48,-2.67,3.58
"Litecoin",441.97,0.47,-2.36,-0.54
"Chainlink",72.22,-0.37,-3.8,-2.05
"Avalanche",103.36,0.25,-1.16,-2
"Monero",1148.66,0.01,-1.51,8.25
"Cosmos",23.29,0.17,-2.9,1.58
"Tezos",3.49,0.53,-2.18,1.67
"Binance Coin",3212.08,0.38,-1.47,8.38
"Stellar",1.43,0.5,-1.96,3.06
"TRON",1.28,0.7,1.98,17.13
"Cardano",3.63,0.07,0.3,1.33
"VeChain",0.12,0.13,-1.73,-3.88
"Ethereum Classi",88.3,0.08,-2.82,1.96
"Filecoin",14.9,0.01,-3.09,0.39
"Theta Network",4.3,0,-4.6,-8.25
"Aave",849,-0.18,-4.87,-2.72
"EOS",4.25,-1.18,14.86,48.51
"The Graph",0.47,-0.22,-4.7,-5.71
"Axie Infinity",15.17,0.36,-4.85,-8.3
"NEO",26.55,-0.04,-7.92,-24.55
"Maker",7392.38,0.69,3.59,14.96
"Bitcoin SV",169.7,0.67,-1.74,2.22
"Amp",0.02,-0.13,-4.45,0.5
"IOTA",0.91,-0.2,-1.72,-3.94
