"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-0.04,-3.06,-7.42
"Bitcoin",432264.61,-0.56,-1.51,-10.43
"Ethereum",23847.56,-0.63,-2.23,-8.14
"Solana",1006.96,-0.98,-0.63,3.18
"XRP",3.31,-0.2,-2.97,-8.75
"Dogecoin",0.86,-0.69,-2.28,-7.85
"Polkadot",43.15,-0.69,-2.21,1.3
"Uniswap",63.84,-0.91,0.12,-14.9
"Bitcoin Cash",2731.16,-0.75,-0.79,-5.53
"Litecoin",522.92,-0.06,-4.66,-6.05
"Chainlink",97.83,-0.52,0.07,-2.63
"Avalanche",199.29,-0.76,-0.68,6.28
"Monero",1170.66,-0.1,-2.09,-4.8
"Cosmos",46.43,-0.41,-2.78,-8.62
"Tezos",5.48,-0.21,-1.26,-6.54
"Binance Coin",4038.53,-0.23,-1.67,-8.04
"Stellar",0.63,-0.31,-3.24,-7.31
"TRON",0.87,-0.04,-3.86,-2.65
"Cardano",2.69,-0.32,-3.46,-6.83
"VeChain",0.18,-0.67,-2.28,-3.7
"Ethereum Classi",164.4,-0.49,-1.8,-4.51
"Filecoin",30.91,-0.44,-1.14,-5.39
"Theta Network",10.63,0.12,-1.19,-7.24
"Aave",667.67,-0.25,-3.85,9.39
"EOS",3.98,-0.44,-1.91,-6.57
"The Graph",1.43,-0.95,-3.46,-9.19
"Axie Infinity",41.4,-0.78,-3.48,-7.66
"NEO",79.44,-0.34,-2.14,-4.48
"Maker",17493.86,-0.37,-0.94,0.92
"Bitcoin SV",310.48,-0.73,-2.01,-11.03
"Amp",0.03,0.15,-5.71,-9.81
"IOTA",1.19,-0.76,-1.59,-10
