"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.32,5.03,14.79
"Bitcoin",774873.73,0.02,1.17,9.97
"Ethereum",25917.98,0.01,-1.87,8.14
"Solana",1104.01,0.3,-0.31,3.44
"XRP",16.52,0.08,-0.05,4.24
"Dogecoin",1.07,0.03,0.17,0.92
"Polkadot",16.69,0.62,-0.3,1.14
"Uniswap",41.43,0.6,0.06,0.27
"Bitcoin Cash",4932.63,-0.03,1.69,8
"Litecoin",584.91,-0.18,-0.3,2.51
"Chainlink",106.38,0.19,-0.25,4.77
"Avalanche",105.77,0.43,0.45,-0.83
"Monero",4413.1,1.48,-11.68,-9.24
"Cosmos",20.15,0.12,-0.22,4.13
"Tezos",4.89,0.07,-5.81,11.94
"Binance Coin",7741.73,0.02,1.7,9.96
"Stellar",1.81,0.35,0.43,4.91
"TRON",2.57,-0.31,1.03,12.71
"Cardano",3.05,0.37,0.08,1.04
"VeChain",0.09,-0.09,-2.15,-0.18
"Ethereum Classi",100.15,0.37,0.97,4.27
"Filecoin",11.33,0.31,-0.18,0.49
"Theta Network",2.59,-0.45,-0.45,9.9
"Aave",1343.32,0.36,-1.28,3.62
"EOS",1.37,1.69,3.7,12.01
"The Graph",0.32,0.29,-0.68,0.05
"Axie Infinity",17.47,-4.47,24.6,110.72
"NEO",31.48,0.43,1.58,7.98
"Maker",15492.72,-0.6,0.53,17.35
"Bitcoin SV",157.93,-0.2,-0.21,6.87
"Amp",0.02,0.16,1.89,7.46
"IOTA",0.72,-0.32,0.95,-2.41
