"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,-0.18,0.29,-13.11
"Bitcoin",637056.55,0.26,2.28,-9.22
"Ethereum",18400.7,0.17,2.43,-11.74
"Solana",746.71,0.38,3.75,0.75
"XRP",11.39,0.14,4.03,-7.24
"Dogecoin",0.87,1.77,3.27,-10.67
"Polkadot",10.69,-0.12,3.1,1.38
"Uniswap",30.91,0.26,6.04,9.26
"Bitcoin Cash",3586.83,0.03,3.33,-9.2
"Litecoin",465.3,0.87,3.82,-5.11
"Chainlink",83.04,0.16,3.68,3.43
"Avalanche",79.47,0.2,3.39,0.04
"Monero",3180.71,0.86,0.44,-8.07
"Cosmos",15.57,-0.11,4.48,-6.22
"Tezos",3.11,0.31,4.2,-1.84
"Binance Coin",5152.05,-0.08,2.68,-5.61
"Stellar",1.31,0.12,4.28,-6.18
"TRON",2.72,-0.29,0.47,-9.43
"Cardano",2.19,-0.02,4.63,-0.58
"VeChain",0.06,0.45,5.09,-2.8
"Ethereum Classi",77.23,0.7,4.47,4.47
"Filecoin",8.83,0.5,-5.17,10.84
"Theta Network",1.83,-0.14,1.59,-3.01
"Aave",791.94,0.67,7.1,-3.52
"EOS",1.23,1.83,-1.04,-15.89
"The Graph",0.22,0.11,6.16,3.24
"Axie Infinity",11.15,0.06,0.24,-4.97
"NEO",24.86,0.38,4.89,2.39
"Maker",13875.52,-0.46,-4.21,-10.55
"Bitcoin SV",134.7,-0.37,7.53,-2.79
"Amp",0.01,0.7,0.98,-8.22
"IOTA",0.49,-0.13,3.13,1.57
