"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.52,1.79,-2.92
"Bitcoin",248364.43,0.53,0.9,-1.33
"Ethereum",15563.12,0.27,0.37,0.84
"Solana",154.67,0.26,1.5,16.09
"XRP",3.93,0.2,1.35,-0.1
"Dogecoin",0.55,0.16,2.05,3.59
"Polkadot",42.97,0.6,-0.68,3.82
"Uniswap",45.07,-0.39,3.62,6.41
"Bitcoin Cash",2214.12,1.42,-1.42,18.61
"Litecoin",854.45,1.71,0.46,20.84
"Chainlink",52.1,-0.5,1.25,3.91
"Avalanche",104.76,-0.1,0.04,-1.34
"Monero",1331.8,0.77,-1,-4.37
"Cosmos",79.56,1.17,1.95,3.77
"Tezos",6.7,0.69,0.46,3.51
"Binance Coin",1957.03,0.47,0.53,1.45
"Stellar",0.84,0.63,-0.18,-1.65
"TRON",0.63,0.36,1.33,1.63
"Cardano",2.37,0.1,1.25,3.85
"VeChain",0.16,0.06,0.73,0.53
"Ethereum Classi",156.77,0.23,-1.1,6.13
"Filecoin",36.75,0.44,0.66,13.72
"Theta Network",6.3,-0.05,3.64,6.44
"Aave",629.43,-1.14,6.35,24.17
"EOS",6.12,0.21,2.22,6.02
"The Graph",1,0.08,-2.09,14.96
"Axie Infinity",50,0.6,0.56,5.91
"NEO",74.15,-0.43,-2.42,3.06
"Maker",7905.98,0.39,0.06,41.84
"Bitcoin SV",345.29,0.55,-4.02,13.12
"Amp",0.03,0.13,2.5,-8.43
"IOTA",1.54,0.56,4.23,4.28
