"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-0.94,-2.79,-8.16
"Bitcoin",76774.37,-0.9,2.46,-1.51
"Ethereum",4548.42,-0.84,0.28,-5.48
"Solana",103.93,1.02,4.8,-13.39
"XRP",0.98,-0.21,-1.26,-4.75
"Dogecoin",0.2,0.06,-2.15,-9.08
"Polkadot",23.16,-0.96,-2.31,-13.14
"Uniswap",12.84,-1.36,-0.5,-1.78
"Bitcoin Cash",449.21,-0.52,-1.11,-9.08
"Litecoin",156.46,-0.99,-1.58,-7.71
"Chainlink",19.09,-0.34,-1.77,8.32
"Avalanche",62.68,-0.53,1.31,-9.64
"Monero",462.52,-0.72,-1.76,-6.37
"Cosmos",22.97,-0.36,-1.31,-10.2
"Tezos",4.98,-0.52,1.23,-5.53
"Binance Coin",723.44,0,-4.06,-11.34
"Stellar",0.35,-0.46,-2.84,1.48
"TRON",0.2,-1.11,-2.88,-7.02
"Cardano",1.48,0.03,3.51,17.82
"VeChain",0.08,0.11,0.96,-3.03
"Ethereum Classic",54.7,-0.32,-0.69,-13.76
"Filecoin",18.36,-0.43,-1.69,-9.73
"Theta Network",3.17,-0.48,4.32,3.13
"Aave",258.63,-0.15,-2.33,2.88
"EOS",3.17,-0.66,-1.25,-7.95
"The Graph",0.39,0.36,-2.89,2.93
"Axie Infinity",50.55,0.49,0.19,3.82
"NEO",29.83,-0.65,3.5,6.83
"Maker",2958.01,-0.13,-0.48,-6.73
"Bitcoin SV",140.13,-0.93,-1.76,1.09
"Amp",0.03,-0.57,-0.68,-8.96
"IOTA",0.89,-0.44,1.44,3.68
