"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.26,2.03,11.41
"Bitcoin",419832.73,-0.11,1.06,9.04
"Ethereum",9629.74,0.17,1.58,0.12
"Solana",671.49,-0.14,2.97,9.98
"XRP",12.1,0.06,3.95,14.7
"Dogecoin",0.88,0.33,2.72,1.88
"Polkadot",21.87,0.16,6.58,12.42
"Uniswap",30.49,-0.07,2.55,-1.62
"Bitcoin Cash",1692.06,0.55,3.76,-0.85
"Litecoin",462.37,-0.47,2.06,0.49
"Chainlink",70.19,0.59,-1.41,3.32
"Avalanche",92.5,0.1,-1.63,2.28
"Monero",1044.59,0.29,2.82,7.53
"Cosmos",22.76,0.15,12.32,21.81
"Tezos",3.53,-0.15,2.34,6.98
"Binance Coin",2987.46,-0.12,3.97,11.95
"Stellar",1.38,0.35,0.06,11.51
"TRON",1.11,-0.49,1.78,1.99
"Cardano",3.73,0.21,2.14,2.87
"VeChain",0.13,-0.03,3.03,3.73
"Ethereum Classi",89.61,0.09,-0.3,2.44
"Filecoin",14.6,-0.15,2.96,6.53
"Theta Network",4.45,0.15,0.59,-0.38
"Aave",860.53,-0.09,0.8,2.23
"EOS",2.5,-0.25,-0.1,4.19
"The Graph",0.48,0.04,2.11,5.51
"Axie Infinity",16.09,-0.09,0.58,5.16
"NEO",40.15,0.2,1.19,3.21
"Maker",5866.78,-0.19,1.71,-0.71
"Bitcoin SV",170.11,0.18,1.07,7.42
"Amp",0.02,0.03,1.88,10.24
"IOTA",0.91,0.02,-0.28,3.73
