"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.49,6.05,27.8
"Bitcoin",356173.57,-0.23,6.07,21.44
"Ethereum",9940.68,-0.26,2.42,12.16
"Solana",710.62,-0.12,2.74,10.37
"XRP",8.64,0.09,3.07,4.29
"Dogecoin",0.92,-0.32,2.64,4.91
"Polkadot",16.77,-0.06,2.52,3.78
"Uniswap",33.21,0.04,3.06,4.81
"Bitcoin Cash",1178.02,-0.03,3.75,2.94
"Litecoin",378.66,-0.24,3.63,10.21
"Chainlink",69.05,0.08,2.39,5.6
"Avalanche",91.58,-0.24,1.72,1.73
"Monero",805.23,-0.48,0.69,22.48
"Cosmos",16.52,0.43,2.74,1.35
"Tezos",3.07,-0.26,2.38,6.06
"Binance Coin",2124.31,0,6.77,14.02
"Stellar",1.19,0.47,3.04,5.51
"TRON",0.85,-0.06,9.7,20.5
"Cardano",2.65,-0.09,2.42,4.97
"VeChain",0.12,-0.12,-0.12,0.36
"Ethereum Classi",73.25,-0.04,1.91,4.92
"Filecoin",11.81,0.58,3.89,-3.54
"Theta Network",4.89,0.14,1.06,-2.34
"Aave",900.93,-0.2,-0.3,5.95
"EOS",2.15,0.23,2.3,5.36
"The Graph",0.48,-0.33,2.55,0.52
"Axie Infinity",14.69,0.47,2.73,2.6
"NEO",38.72,0.28,3.3,5.91
"Maker",3313.05,0.06,3.43,11.37
"Bitcoin SV",143.14,0.57,2.77,8.23
"Amp",0.02,-0.97,-0.18,5.94
"IOTA",0.79,0.09,1.41,-0.63
