"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-0.04,-0.93,-15.58
"Bitcoin",235276.68,0,-1.15,2.5
"Ethereum",14652.48,-0.04,-2.18,-2.84
"Solana",128.1,-0.5,-4.85,-3.57
"XRP",3.82,-0.16,-2.93,-10.71
"Dogecoin",0.51,-0.28,-2.39,-8.36
"Polkadot",38.46,0.07,0.23,-2.51
"Uniswap",37.21,-0.36,-1.32,-7.62
"Bitcoin Cash",1122.4,-0.53,6.38,22.88
"Litecoin",670.93,-0.17,-1.25,-0.77
"Chainlink",45.48,-0.36,1.4,-3.77
"Avalanche",99.62,-0.37,-2.72,-3.1
"Monero",1193.78,-0.04,2.71,-2.01
"Cosmos",71.7,0.22,-1.34,-10.29
"Tezos",6.03,-0.03,-2.48,-7.45
"Binance Coin",1894.27,-0.32,-3.13,-12.03
"Stellar",0.69,0.26,-0.79,-1.7
"TRON",0.56,0.12,-1.23,-11.91
"Cardano",2.27,-0.01,-2.84,-2.78
"VeChain",0.14,-0.76,8.76,9.81
"Ethereum Classi",132.47,0.01,-0.94,-1.13
"Filecoin",31.28,0.39,0.13,-4.12
"Theta Network",5.63,-0.01,-0.85,-2.33
"Aave",434.85,-0.33,-1.82,-3.03
"EOS",5.37,-0.26,-1.55,-4.93
"The Graph",0.85,-0.46,-2.66,-3.02
"Axie Infinity",42.99,-0.92,-1.11,1.96
"NEO",71.46,2.45,2.54,3.65
"Maker",5701.47,-0.66,-2.77,-4.11
"Bitcoin SV",237.48,-2.79,8.28,6.78
"Amp",0.03,-0.44,-0.22,-21.09
"IOTA",1.35,-0.22,-0.47,-1.6
