"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,1.14,16.69,0.72
"Bitcoin",371875.72,0.89,8.2,-4.34
"Ethereum",9195.28,-0.02,6.14,-14.34
"Solana",605.24,-0.63,1.77,-2.45
"XRP",10.56,0.8,6.6,7.05
"Dogecoin",0.85,-0.68,3.74,-7.38
"Polkadot",18.55,-0.51,1.42,-6.43
"Uniswap",29.79,-0.61,2.8,-14.79
"Bitcoin Cash",1340.44,-1.63,3.99,6.5
"Litecoin",433.53,-3.16,0.98,-12.8
"Chainlink",60.62,0.14,-0.52,-8.24
"Avalanche",87.03,-0.88,-0.26,-6.81
"Monero",963.34,0.54,9.56,-0.74
"Cosmos",17.97,-0.83,4.57,-5.96
"Tezos",3.12,-0.43,3.18,-9.74
"Binance Coin",2544.25,0.74,12.12,-6.75
"Stellar",1.26,0.6,3.63,1.33
"TRON",1.05,-0.37,13.09,3.37
"Cardano",3.77,3.19,2.89,28.94
"VeChain",0.11,-0.53,2.48,-7.5
"Ethereum Classi",81.7,-0.29,7.94,-0.66
"Filecoin",12.82,-1.96,3.2,-4.71
"Theta Network",4.41,0,-1.31,-11.97
"Aave",851.53,0.44,11.24,-3.11
"EOS",2.34,-0.6,3.33,-3.76
"The Graph",0.45,-1.73,0.26,-13.26
"Axie Infinity",14.63,-0.76,4.22,-10.45
"NEO",37.65,-0.06,5.43,-9.88
"Maker",6130.88,-0.33,9.53,-7.33
"Bitcoin SV",145.08,-0.95,4.71,-4.63
"Amp",0.02,-0.4,3.79,-3.72
"IOTA",0.88,-0.92,2,1.58
