"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.59,-0.22,-3.23,-5.14
"Bitcoin",77172.46,-0.07,-2.77,-2.52
"Ethereum",4651.88,-0.05,-1.53,-5.1
"Solana",101.6,0.43,2.1,-16.75
"XRP",1.02,-0.01,-2.84,-3.53
"Dogecoin",0.21,0.29,-3.63,-5.87
"Polkadot",24.25,0.06,-3.28,-8.39
"Uniswap",13.11,0.3,-3.28,-3.65
"Bitcoin Cash",488.91,0.17,-0.19,0.31
"Litecoin",163.19,0.08,-2.46,-5.21
"Chainlink",19,-0.22,3.62,6.46
"Avalanche",64.27,1.23,4.57,-5.26
"Monero",496.13,0.22,-4.46,3.69
"Cosmos",23.79,0.11,-2.78,-7.75
"Tezos",4.96,1.23,-2.31,-7.71
"Binance Coin",772.53,0.04,-3.1,-8.45
"Stellar",0.37,0.2,-3.16,12.08
"TRON",0.21,0.12,-2.27,-6.51
"Cardano",1.46,-0.26,-3.14,15.97
"VeChain",0.08,-0.03,-2.22,-2.51
"Ethereum Classic",56.8,-0.15,-3.05,-8.86
"Filecoin",19.18,0.23,-3.12,-6.89
"Theta Network",3.1,0.38,-2.65,0.91
"Aave",275.29,0.36,-1.87,6.41
"EOS",3.28,-0.06,-2.82,-4.09
"The Graph",0.42,-0.41,-3.3,14.13
"Axie Infinity",52.3,0.1,-6.59,3.68
"NEO",30.33,-0.33,1.78,6.4
"Maker",3005.05,0.05,-3.08,-9.73
"Bitcoin SV",145.97,-0.38,-0.46,9.4
"Amp",0.03,-0.63,-3.56,-6.43
"IOTA",0.9,0.08,-3.66,3.42
