"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-0.88,-3.91,26.16
"Bitcoin",656780.65,-0.75,-2.22,9.43
"Ethereum",17050.5,-0.11,-0.72,4.97
"Solana",683.6,0.22,-0.64,3.37
"XRP",11.93,0,-0.09,9.66
"Dogecoin",0.89,-0.11,1.26,9.1
"Polkadot",10.26,0.12,1.48,6.38
"Uniswap",27.17,0.39,2.66,9.44
"Bitcoin Cash",2385.64,0.13,4.35,-0.14
"Litecoin",443.49,-0.26,-3.69,5.32
"Chainlink",81.07,0.07,1.8,8.47
"Avalanche",72.12,0.11,0.19,1.35
"Monero",3155,-0.38,-8.26,6
"Cosmos",18,0.67,1.46,10.58
"Tezos",2.66,0.37,2.29,0.24
"Binance Coin",6227.12,0.12,-1.32,5.32
"Stellar",2.25,-0.26,5.5,13.99
"TRON",3.46,-0.57,-2.34,20.17
"Cardano",1.71,-0.34,1.6,-6.15
"VeChain",0.05,0.11,1.49,5.1
"Ethereum Classi",74.78,0.48,1.95,11.23
"Filecoin",8,0.37,3.17,3.06
"Theta Network",1.62,-0.42,0.59,6.61
"Aave",665.81,0.14,0.88,1.08
"EOS",1.69,1.13,-5.24,23.38
"The Graph",0.21,-0.19,0.13,2.78
"Axie Infinity",10.02,0.27,0.94,4.8
"NEO",23.22,0.08,0.94,6.11
"Maker",19083.09,-1.16,-8.41,28.72
"Bitcoin SV",128.9,0.5,0.17,12.19
"Amp",0.01,-0.17,-5.85,-1.13
"IOTA",0.48,0.34,2.28,-2.17
