"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-0.6,-8.58,3.58
"Bitcoin",669688.43,-0.53,-3.86,12.29
"Ethereum",21311.81,-0.64,-0.68,16.29
"Solana",775.37,-0.7,-3.55,11.77
"XRP",12.33,-0.71,-5.55,7.45
"Dogecoin",0.84,-0.51,-5.89,7.04
"Polkadot",10.89,-0.85,-10.27,1.52
"Uniswap",28.81,-0.61,-3.36,7.84
"Bitcoin Cash",3912.93,-0.95,-6.31,4.27
"Litecoin",488.64,-0.77,-7.68,5.03
"Chainlink",83,-0.75,-3.4,8.85
"Avalanche",85.25,-0.38,-4.16,12.2
"Monero",3128.92,-0.54,-7.44,10.32
"Cosmos",15.84,-0.61,-7.17,7.19
"Tezos",3.17,-0.45,-6.53,6.63
"Binance Coin",5545.04,-0.24,-5.1,6.67
"Stellar",1.4,-0.38,-5.01,3.86
"TRON",2.89,-0.83,-8.55,4.96
"Cardano",2.21,-0.54,-5.49,3.91
"VeChain",0.06,-0.82,-4.66,2.62
"Ethereum Classi",76.7,-0.63,-4.97,5.73
"Filecoin",8.14,-0.63,-3.73,9.48
"Theta Network",1.59,-0.29,-2.58,17.31
"Aave",911.21,-0.51,-1.64,12.72
"EOS",1.43,1.41,-9.91,0.79
"The Graph",0.22,-0.48,-4.64,7.3
"Axie Infinity",10.17,-0.72,-3.87,5.81
"NEO",25.48,-0.59,-4.13,7.8
"Maker",16126.05,-0.88,-13.08,6.13
"Bitcoin SV",139.54,-0.71,-7.27,4.61
"Amp",0.01,-0.51,-8.31,0.75
"IOTA",0.5,-0.89,-5.55,1.9
