"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,-0.41,2.86,2.1
"Bitcoin",68015.83,-0.1,0.06,2.54
"Ethereum",4565.11,-0.21,0.2,0.39
"Solana",115.59,0.07,-1.65,5.04
"XRP",0.96,0.01,-0.72,0.04
"Dogecoin",0.19,-0.62,0.08,-2.5
"Polkadot",22.6,0.06,1.1,-4.66
"Uniswap",11.92,-0.46,-0.1,3.66
"Bitcoin Cash",445.14,-0.25,2.21,-2.34
"Litecoin",160.44,-0.72,2.05,4.53
"Chainlink",16.1,-0.17,1.54,-0.15
"Avalanche",68.16,0.5,0.61,-5.96
"Monero",397.61,-0.41,2.04,21.6
"Cosmos",25.65,-0.77,-0.04,10.24
"Tezos",4.04,0.34,3.38,1.56
"Binance Coin",706.15,-0.01,2.24,7.11
"Stellar",0.29,-0.08,-1.08,-1.27
"TRON",0.17,-0.37,-0.35,-1.42
"Cardano",1.22,-0.14,2.17,1.77
"VeChain",0.07,-0.1,1.06,1.89
"Ethereum Classic",46.86,-0.24,0.38,0.4
"Filecoin",18.44,-0.34,0.34,-6.56
"Theta Network",2.84,-0.07,-2.06,-10.42
"Aave",210.99,-0.63,3.67,12.89
"EOS",2.96,-0.47,0.57,-2.09
"The Graph",0.35,-0.04,-1.6,4.7
"Axie Infinity",47.97,0.08,0.14,3.27
"NEO",23.54,-0.39,0.03,1.68
"Maker",3211.52,0.14,-0.23,2.82
"Staked Ether",4487.82,-0.33,0.18,1.27
"Bitcoin SV",112.34,-0.06,-2.24,-4.43
"Amp",0.03,-0.6,0.34,-1.07
"IOTA",0.76,0.33,0.26,5.3
