"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,-0.08,2.24,7.79
"Bitcoin",275934.23,-0.07,0.41,4.71
"Ethereum",17340.47,-0.01,0.91,4.9
"Solana",224.31,-0.01,1.44,3.78
"XRP",5.7,-0.04,-0.67,0.58
"Dogecoin",0.66,0.01,-1.66,-2.35
"Polkadot",45.9,-0.39,1.49,2.47
"Uniswap",52.75,0.35,-4.23,-5.05
"Bitcoin Cash",2016.88,-0.27,-5.32,-4.23
"Litecoin",726.46,0.17,-1.81,-2.68
"Chainlink",65.96,0.05,0.08,-2.55
"Avalanche",110.13,-0.03,-0.57,-1.16
"Monero",1482.91,-0.06,1.3,6.13
"Cosmos",75.7,0.3,-0.11,0.27
"Tezos",7.07,-0.12,-0.97,0.45
"Binance Coin",2225.76,-0.09,0.26,2.74
"Stellar",1.22,-0.2,-0.68,-1.44
"TRON",0.72,-0.08,0.37,5.28
"Cardano",2.68,0.22,1.41,0.47
"VeChain",0.16,0.2,0.7,3.87
"Ethereum Classi",157.1,-0.11,0.65,-0.53
"Filecoin",36.36,-0.06,1.17,-0.9
"Theta Network",6.61,0.32,0.21,0.62
"Aave",581.71,-0.13,-1.27,-2.72
"EOS",6.17,-0.16,-3.14,-3.02
"The Graph",0.96,0.08,-1.2,-0.41
"Axie Infinity",51.5,0.03,-0.55,-1.96
"NEO",74.93,-0.05,-0.6,-0.41
"Maker",10904.48,-0.02,-4.39,-0.67
"Bitcoin SV",301.17,-0.16,-5.2,-4.72
"Amp",0.04,-0.47,2.95,2.28
"IOTA",1.51,0.15,-1.36,-1.46
