"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,-1.2,2.96,-0.94
"Bitcoin",67130.24,-0.25,-0.64,7.68
"Ethereum",3765.93,0.02,-1.14,8.94
"Solana",118.96,-0.08,-0.53,10.02
"XRP",1.04,-0.71,-2.75,1.88
"Dogecoin",0.21,-1.04,-1.19,-0.87
"Polkadot",22.1,-0.2,-2.06,-0.06
"Uniswap",20.01,1.85,0.4,25.92
"Bitcoin Cash",342.03,-0.32,-1.69,-1.2
"Litecoin",167.14,-0.67,2.16,2.22
"Chainlink",19.82,-0.69,-1.9,-1.76
"Avalanche",61.2,-0.1,-2.08,15.72
"Monero",395.73,0.7,0.31,5.23
"Cosmos",27.94,0.13,-1.89,6.95
"Tezos",5.04,-0.27,-0.09,6.61
"Binance Coin",750.75,-0.37,-0.75,6.3
"Stellar",0.34,-0.6,-2.79,-2.52
"TRON",0.22,-0.73,-0.6,3.58
"Cardano",1.48,-0.58,-1.25,-0.05
"VeChain",0.08,-0.26,0.24,4.55
"Ethereum Classic",48.69,-0.44,-1.71,1.67
"Filecoin",17.67,-0.62,-2.92,2.23
"Theta Network",3.88,-0.6,-2.33,1.16
"Aave",248.06,1.26,4.25,32.63
"EOS",3.25,-0.06,0.05,6.85
"The Graph",0.32,-0.29,-3.47,5.99
"Axie Infinity",46.64,-0.62,-2.3,3.13
"NEO",28.99,-0.33,-0.65,8.39
"Maker",3056.43,-0.04,-0.65,3.83
"Bitcoin SV",175.51,-0.77,-1.55,0.36
"Amp",0.03,-0.5,1.71,-0.55
"IOTA",0.97,-2.46,6.57,10.62
