"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.02,-1.18,5.44
"Bitcoin",266039.47,-0.03,-0.65,3.28
"Ethereum",17006.15,0,-0.69,4.39
"Solana",228.12,-0.07,0.89,2.64
"XRP",6.46,-0.04,-0.92,-3.19
"Dogecoin",0.71,-0.23,0.63,12.46
"Polkadot",47.58,-0.04,-0.64,2.34
"Uniswap",55.03,-0.51,1.43,3.16
"Bitcoin Cash",2179.37,0,-2.25,3.08
"Litecoin",827.29,0,-1.23,1.91
"Chainlink",70.38,-0.07,-2.5,0.84
"Avalanche",119.78,0.04,-0.21,0.27
"Monero",1478.4,0.14,-1.61,5.39
"Cosmos",81.91,-0.1,-0.37,0.34
"Tezos",7.58,0.2,1.2,3.43
"Binance Coin",2191.99,-0.11,-1.18,4.43
"Stellar",1.44,-0.82,-1.31,0.24
"TRON",0.76,-0.18,-0.72,1.83
"Cardano",2.82,-0.03,-0.7,4.71
"VeChain",0.17,0.18,0.29,0.7
"Ethereum Classi",167.73,-0.14,-0.88,3.57
"Filecoin",39.96,-0.38,-0.77,2.95
"Theta Network",7.27,-0.31,1.56,4.2
"Aave",657.92,-0.14,-1.65,3.75
"EOS",6.79,-0.23,-0.43,1.11
"The Graph",1.01,-1.15,-0.16,0.34
"Axie Infinity",55.58,-0.14,0.59,-0.93
"NEO",79.28,-0.12,-0.64,-2.03
"Maker",11143.67,-0.01,4.22,16.19
"Bitcoin SV",324.19,0.37,2.43,-0.74
"Amp",0.04,-0.37,-0.47,-0.07
"IOTA",1.59,-0.05,0.26,-0.05
