"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-0.11,-2.48,4.01
"Bitcoin",99632.28,-0.02,-2.69,2.54
"Ethereum",7182.14,-0.06,-2.42,2.46
"Solana",58.26,-0.43,-5.4,-16.05
"XRP",2.09,0.31,-5.33,4.4
"Dogecoin",0.42,-0.25,-2.41,-0.19
"Polkadot",25.91,0.07,-2.85,0.31
"Uniswap",30.66,0.02,-1.24,0.07
"Bitcoin Cash",597.34,0.01,-2.87,3.17
"Litecoin",398.15,-0.28,-4.52,5.41
"Chainlink",34.27,0.13,-3.06,-0.73
"Avalanche",67.28,0.01,-2.9,-0.29
"Monero",881.43,0.03,-0.75,3.57
"Cosmos",55.31,0.12,-0.35,8.14
"Tezos",4.47,0.24,-2.44,-3.87
"Binance Coin",1472.15,-0.12,-1.73,3.6
"Stellar",0.43,0.11,-2.05,0.21
"TRON",0.33,0.01,-1.61,2.45
"Cardano",1.48,-0.05,-4.95,1.02
"VeChain",0.09,-0.11,-2.13,-1.15
"Ethereum Classi",93.01,0.06,-1.44,-3.11
"Filecoin",18.04,-0.62,-1.44,4.93
"Theta Network",4.48,0.01,-0.79,0.55
"Aave",326.3,-0.37,-5.61,0.98
"EOS",5.22,-0.2,-3.44,1.8
"The Graph",0.34,-0.26,-3.73,2.14
"Axie Infinity",37.52,0.11,-2.9,-5
"NEO",36.62,0.05,-0.81,-1.75
"Maker",3132.2,-0.21,-3.3,-1.46
"Bitcoin SV",256.97,3.05,2.83,-0.84
"Amp",0.02,0.52,-1.15,4.11
"IOTA",1.03,-0.01,-0.04,7
