"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.48,-3.67,-3.54
"Bitcoin",603048.73,-0.42,-3.24,-1.52
"Ethereum",14488.01,-0.06,-1.31,3.35
"Solana",842.26,0,-1.88,-1.89
"XRP",12.89,0.08,-1.5,2.56
"Dogecoin",0.95,-0.4,-1.9,3.07
"Polkadot",19.12,-0.14,-0.9,-0.2
"Uniswap",42.29,-0.15,-1.04,6.18
"Bitcoin Cash",2822.49,-0.41,-1.57,-3.3
"Litecoin",487.54,-0.41,-1.55,0.79
"Chainlink",77.47,0.21,1.41,3.43
"Avalanche",101.53,0.17,-0.89,1.08
"Monero",1765.22,-0.27,-3.1,-2.63
"Cosmos",22.9,-0.34,-1.08,-0.43
"Tezos",2.98,-0.27,-1.06,-1.32
"Binance Coin",3680.7,-0.4,-3.19,-1.7
"Stellar",1.46,-0.13,2.13,10.21
"TRON",1.6,-0.54,-3.58,-1.25
"Cardano",3.27,0.11,-1.62,2.87
"VeChain",0.12,-0.15,-0.8,-1.55
"Ethereum Classi",93.92,-0.29,-0.91,0.96
"Filecoin",12.78,-0.19,-1.41,-0.53
"Theta Network",3.87,-0.28,-1.17,1.04
"Aave",1639.34,0.33,1.29,9.63
"EOS",2.81,0.01,-1.54,1.54
"The Graph",0.47,-0.23,-0.53,0.82
"Axie Infinity",11.95,-0.23,-2.06,-4.67
"NEO",30.73,-0.19,-0.64,0.08
"Maker",9954.93,-0.77,-8.17,-0.99
"Bitcoin SV",136.43,-0.39,-4.67,-5.01
"Amp",0.02,0.11,-1.9,0.04
"IOTA",0.89,0.11,-0.72,0.81
