"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,1.68,0.16,7.6
"Bitcoin",53314.68,0.32,-1.72,7.63
"Ethereum",3591.88,0.03,-2.52,4.43
"Solana",90.17,0.57,-1.26,3.22
"XRP",1.26,-0.33,-5.3,-0.73
"Dogecoin",0.17,0.45,-2.33,0.89
"Polkadot",17.36,0.11,-1.43,5.9
"Uniswap",17.7,1.62,-1.55,16.14
"Bitcoin Cash",320.76,0.07,-2.35,4.31
"Litecoin",145.83,-0.05,-1.89,4.52
"Chainlink",20.09,0.33,-3.25,1.02
"Avalanche",46.52,0.2,-2.65,1.35
"Monero",384.7,-0.43,-2.87,4.01
"Cosmos",34.19,-0.94,-3.95,-3.48
"Tezos",3.88,-0.14,-2.47,0.79
"Binance Coin",798.17,0.8,0.45,10.57
"Stellar",0.33,0.57,-2.05,7.71
"TRON",0.17,0.77,0.64,9.07
"Cardano",1.18,0.4,-2.45,0.26
"VeChain",0.06,0.03,-3.15,6.27
"Ethereum Classi",75.81,0.01,-2.06,1.16
"Filecoin",15.08,0.03,-2.46,3.83
"Theta Network",2.9,0.18,-2.65,1.11
"Aave",204.99,0.13,-1.98,4.65
"EOS",3.26,-0.59,-4.94,3.96
"The Graph",0.27,-0.25,-2.94,1.82
"Axie Infinity",34.14,-0.33,-3.43,2.83
"NEO",23.98,0.1,-2.73,8.7
"Maker",2121.83,0.31,3.46,18.55
"Bitcoin SV",133.9,-0.04,-1.4,3.99
"Amp",0.01,1.4,-1.75,5.44
"IOTA",0.78,0.31,-5.76,6.16
