"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.32,-1.08,5.52
"Bitcoin",275652.92,0.01,-0.23,3.11
"Ethereum",16802.74,0.09,0.28,4.8
"Solana",200.62,-0.1,0.62,1.27
"XRP",5.18,-0.45,-1.77,1.69
"Dogecoin",0.63,-0.09,-1.06,1.48
"Polkadot",41.69,0.12,-1.01,1.86
"Uniswap",44.5,-0.06,-1.22,3.4
"Bitcoin Cash",2444.92,1.79,8.25,15.11
"Litecoin",662.4,0.11,-1.36,3.65
"Chainlink",79.41,0.07,2.72,17.07
"Avalanche",94,0.52,-1.24,4.9
"Monero",1528.23,-0.32,0.35,4.5
"Cosmos",72.64,0.06,-0.93,0.08
"Tezos",6.79,-0.41,-1.51,1.41
"Binance Coin",2207.62,-0.25,-1.54,4.13
"Stellar",1.18,-0.06,-0.72,2.91
"TRON",0.88,-0.04,-1.2,5.63
"Cardano",2.55,-0.04,-1.5,2.96
"VeChain",0.17,-0.08,-1.12,-1.78
"Ethereum Classi",160.6,0.1,1.14,4.34
"Filecoin",33.66,0.41,0.3,1.95
"Theta Network",6.62,-0.12,-0.96,11.13
"Aave",638.85,0.61,-0.21,-0.25
"EOS",5.85,0.11,-1.34,1.14
"The Graph",0.9,0.22,-1.97,-1.17
"Axie Infinity",46.38,-0.52,-2.27,3.26
"NEO",75.35,0.15,-0.18,-0.08
"Maker",15556.73,-0.47,4.83,15.27
"Bitcoin SV",331.72,0.79,1.88,7
"Amp",0.04,-0.72,-0.37,0.01
"IOTA",1.56,0.05,0.11,6
