"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,1.38,8.18,31.35
"Bitcoin",359862.18,1.19,7.34,23.15
"Ethereum",10041.2,0.37,6.51,14.36
"Solana",706.82,-0.59,3.65,10.01
"XRP",8.57,0.29,1.7,5.17
"Dogecoin",0.92,-0.6,3.65,5.09
"Polkadot",16.8,0.52,3.42,4.02
"Uniswap",33.45,0.85,5.07,5.76
"Bitcoin Cash",1171.38,0.17,3.39,3.91
"Litecoin",372.43,-1.38,2.8,7.83
"Chainlink",69.06,-0.38,4.09,5.94
"Avalanche",92.13,-1.05,2.72,3.42
"Monero",832.8,0.41,10.03,30.3
"Cosmos",16.43,-0.11,1.06,2.86
"Tezos",3.07,0.05,1.78,5.54
"Binance Coin",2125.09,0.43,9.51,15.57
"Stellar",1.18,0.16,3.29,4.55
"TRON",0.84,1.35,9.54,22.22
"Cardano",2.63,-0.43,2.36,3.77
"VeChain",0.12,-0.26,1.26,-0.08
"Ethereum Classi",73.1,-0.18,2.62,5.62
"Filecoin",11.61,-1.09,3.37,-3.91
"Theta Network",4.86,-0.4,1.49,-3.68
"Aave",918.85,-0.11,1.17,9.62
"EOS",2.13,0.23,2.35,4.69
"The Graph",0.48,-0.08,3.57,3.24
"Axie Infinity",14.5,-0.05,2.1,2.44
"NEO",38.31,-0.49,2.41,4.73
"Maker",3285.71,0.39,4.24,9.93
"Bitcoin SV",143.38,0.62,2.56,8.94
"Amp",0.02,-1.18,-1.51,6.84
"IOTA",0.78,-0.78,0.27,-1.95
