"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.5,-1.39,0.24
"Bitcoin",381701.76,0.31,0.77,8.32
"Ethereum",17519.22,-0.23,0.48,5.94
"Solana",1010.88,0.25,4.37,21.07
"XRP",2.91,-0.28,0.17,2.16
"Dogecoin",0.86,-0.41,0.42,-1.04
"Polkadot",39.82,0.48,0.29,4.92
"Uniswap",43.56,0.13,-0.34,10.01
"Bitcoin Cash",2729.13,-0.1,-2.09,10.27
"Litecoin",468.98,-0.55,-0.21,2.54
"Chainlink",93.28,0.97,-3.08,22.91
"Avalanche",205.8,-0.36,1.35,10.64
"Monero",758.38,-0.81,-1.33,0.36
"Cosmos",47.14,0.41,-0.09,-1.78
"Tezos",5.19,0.17,-0.21,3.14
"Binance Coin",3225.9,-0.6,-1.27,-2.55
"Stellar",0.6,-0.06,0.01,2.17
"TRON",0.68,-0.4,-0.49,-2.87
"Cardano",2.63,-0.14,-0.72,5.44
"VeChain",0.2,-0.12,-0.31,1.61
"Ethereum Classi",158.26,-0.12,1.15,5.69
"Filecoin",31.6,0.38,-0.33,-0.17
"Theta Network",13.14,0.02,7.1,15.68
"Aave",494.48,0.8,1.89,4.57
"EOS",4.49,0.04,0.4,2.24
"The Graph",1.81,-0.18,6.62,12.73
"Axie Infinity",40.66,0.32,0.58,4.38
"NEO",84.84,0.6,0.45,-0.38
"Maker",15540.2,-0.35,-0.59,2.8
"Bitcoin SV",373.68,0.92,0.41,6.7
"Amp",0.04,-0.21,-0.13,-2.74
"IOTA",1.23,-0.39,5.5,4.67
