"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,1.25,-3.54,15.75
"Bitcoin",246678.36,0.54,-2.56,9.64
"Ethereum",13742.24,0.46,-3.33,3.29
"Solana",534.69,0.17,0.66,2.8
"XRP",3.18,0.78,-3.03,6.42
"Dogecoin",0.49,0.4,-2.37,13.63
"Polkadot",39.25,-0.16,-3.03,2.19
"Uniswap",35.96,0.52,-2.34,0.91
"Bitcoin Cash",1457.92,0.84,0.09,12.24
"Litecoin",406.04,0.83,-3.04,10.46
"Chainlink",87.3,1.1,-3.82,4.98
"Avalanche",190.77,-0.42,1.93,1.91
"Monero",935.58,0.74,-2.29,11.51
"Cosmos",57.23,0.14,-2.18,7.14
"Tezos",5.87,0.7,-0.93,2.87
"Binance Coin",1805.49,0.71,-5.69,9.54
"Stellar",0.69,0.57,-2.13,9.54
"TRON",0.67,0.93,-2.07,15.93
"Cardano",2.92,0.54,-3.16,5.04
"VeChain",0.17,0.27,-0.37,5.61
"Ethereum Classi",140.68,0.15,-3.36,3.35
"Filecoin",30.57,1.22,-1.67,2.12
"Theta Network",5.86,0.38,-0.25,4.79
"Aave",550.81,0.69,-1.66,3.3
"EOS",4.2,0.57,-2.24,5.21
"The Graph",0.93,0.55,0.83,6.23
"Axie Infinity",44.08,0.49,-0.43,4.07
"NEO",64.67,0.46,-1.78,3.7
"Maker",12767.23,0.84,5.01,20.76
"Bitcoin SV",444.91,0.56,-2.16,4.54
"Amp",0.02,0.85,-4.55,15.73
"IOTA",1.34,-1.21,3.51,5.18
