"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.99,0.98,-2.71,-11.59
"Bitcoin",199361.63,0.82,-3.41,-8.39
"Ethereum",7986.65,0.76,-3.63,-3.67
"Solana",480.77,0.48,-1.53,-11.08
"XRP",5.03,0.35,2.24,18.78
"Dogecoin",0.91,0.92,2.23,-4.42
"Polkadot",21.17,0.48,-3.47,4.99
"Uniswap",35.63,1.05,-2.35,26.31
"Bitcoin Cash",1217.72,0.61,-4.74,4.37
"Litecoin",264.84,0.16,-4.64,17.13
"Chainlink",49.21,0.43,-4.75,16.9
"Avalanche",103.26,0.3,-4.37,2.16
"Monero",395.79,1.03,-2.78,10.73
"Cosmos",20.25,0.83,-5.63,4.72
"Tezos",3.53,1.75,-2.04,-6.43
"Binance Coin",1502.29,0.93,-0.12,3
"Stellar",0.98,0.51,-1.07,-19.23
"TRON",0.64,1,-3.18,42.68
"Cardano",2.39,0.6,-4.05,-1.69
"VeChain",0.13,1.09,-3.47,33.1
"Ethereum Classi",74.29,0.6,-8.16,1.44
"Filecoin",15.58,0.38,-6.48,-2.92
"Theta Network",6.06,0.4,-5.07,-12.6
"Aave",557.73,-0.07,-3.44,21.4
"EOS",2.65,1.41,-5.57,29.42
"The Graph",0.65,0.29,-8.35,0.82
"Axie Infinity",18.59,0.59,-5.64,0.87
"NEO",41.99,0.96,-4.1,19.23
"Maker",4325.43,0.8,-5.06,3.96
"Bitcoin SV",159.17,1.02,-4.67,0.2
"Amp",0.02,2.01,-5.05,33.46
"IOTA",0.95,1.12,-1.45,60.49
