"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.67,0.1,2.04,1.56
"Bitcoin",178675.6,0,0.34,-2.04
"Ethereum",12467.64,-0.08,0.09,0.12
"Solana",144.37,0.2,1.93,6.41
"XRP",3.56,0.18,3.61,13.08
"Dogecoin",0.48,0.1,0.6,-0.01
"Polkadot",35.38,0.15,0.76,-1.29
"Uniswap",33.24,0.14,-0.55,-1.32
"Bitcoin Cash",759.52,0.01,-0.27,-0.21
"Litecoin",619.01,0.14,-1.69,3.29
"Chainlink",42.58,0.02,0.19,-1.48
"Avalanche",98.92,0.11,2.49,2.9
"Monero",973.91,-0.22,-0.76,-4.22
"Cosmos",70.82,0.1,0.15,-0.41
"Tezos",6.05,0.15,-0.41,-1.15
"Binance Coin",2006.69,-0.02,-0.14,-2.35
"Stellar",0.61,0.38,0.88,4.42
"TRON",0.54,0.08,1.55,7.09
"Cardano",2.5,0.1,0.26,0.45
"VeChain",0.13,-0.05,-0.49,-2.64
"Ethereum Classi",120.01,0.01,0.66,-0.27
"Filecoin",30.84,0.4,-2.68,1.35
"Theta Network",5.53,0.25,-0.56,-2.25
"Aave",414.3,-0.08,-1.64,-6.44
"EOS",6.06,0.27,0.91,3.4
"The Graph",0.82,0.54,-2.3,1.18
"Axie Infinity",49.53,0.76,4.69,5.39
"NEO",66.88,-0.12,-2.49,-8.71
"Maker",4567.58,0.28,-0.36,8.04
"Bitcoin SV",215.13,-0.07,-0.51,-2.65
"Amp",0.03,-0.3,2.75,-3.95
"IOTA",1.33,0.05,-1.78,-1.42
