"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.48,0.87,1.62,3.93
"Bitcoin",77662.44,0.79,1.14,2.55
"Ethereum",4551.75,0.08,-0.06,-4.16
"Solana",100.33,-0.07,-3.39,-10.38
"XRP",1.02,-0.29,3.16,1.7
"Dogecoin",0.2,0.96,0.32,-3.08
"Polkadot",23.12,-0.08,-0.16,-6.99
"Uniswap",13.22,1.19,2.9,-1.62
"Bitcoin Cash",461.68,0.84,2.67,-1.14
"Litecoin",160.9,0.51,2.59,-2.25
"Chainlink",21.51,0.34,12.37,20.05
"Avalanche",62.9,0.19,0.31,-4.35
"Monero",477.21,-0.07,2.96,-1.96
"Cosmos",22.43,0.04,-2.36,-10.15
"Tezos",5.26,0.03,5.43,2.47
"Binance Coin",721.79,-0.17,-0.22,-5.78
"Stellar",0.36,0.72,1.29,4.37
"TRON",0.2,0.46,2.57,2.65
"Cardano",1.56,-0.38,5.15,14.05
"VeChain",0.08,0.89,-0.25,-1.43
"Ethereum Classic",54.51,0.29,-0.36,-7.74
"Filecoin",18.56,-0.33,0.93,-4.96
"Theta Network",3.13,0.46,-1.66,-1.09
"Aave",252.57,-0.06,-2.3,-9.36
"EOS",3.25,0.43,2.31,-1.75
"The Graph",0.39,0.91,0.46,3.59
"Axie Infinity",49.6,0.22,-1.85,-13.23
"NEO",29.5,1.38,-1.11,4.84
"Maker",2954.61,-0.07,-0.21,-9.02
"Bitcoin SV",144.99,0.6,3.42,8.74
"Amp",0.03,0.93,1.83,-2.82
"IOTA",0.88,0.94,-1.04,5.86
