"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.34,-0.9,2.81
"Bitcoin",68082.81,-0.16,0.09,-2.54
"Ethereum",5365.87,0.65,3.59,-0.63
"Solana",108.45,0.58,-0.02,-6.15
"XRP",1.11,-0.32,0.02,-1.47
"Dogecoin",0.21,0.18,-1.07,-5.32
"Polkadot",24.18,0.01,-0.58,-2.47
"Uniswap",21.25,0.4,0.69,-7.87
"Bitcoin Cash",391.68,-0.26,-2.08,-9.25
"Litecoin",182.77,-0.1,-1.79,-1.25
"Chainlink",22.72,-0.1,1.6,-3.41
"Avalanche",66.41,-0.34,1.79,-12.73
"Monero",503.63,0.29,-0.55,0.31
"Cosmos",40.43,-0.7,3.76,2.61
"Tezos",5.14,-0.12,0.33,-0.72
"Binance Coin",963.9,0.42,-0.15,-0.7
"Stellar",0.35,-0.2,-1.63,-2.87
"TRON",0.22,-0.01,2.79,1.61
"Cardano",1.54,-0.19,2.03,1.96
"VeChain",0.08,0.26,0.33,-2.67
"Ethereum Classi",112.38,0.03,0.47,0.67
"Filecoin",19.61,0.36,-2.71,-5.2
"Theta Network",3.97,-0.37,0.51,-0.88
"Aave",291.28,-0.05,0.45,0.38
"EOS",4.8,-0.2,-3.89,-17.68
"The Graph",0.36,0.4,-0.23,-3.45
"Axie Infinity",48.03,-0.05,3.93,0.65
"NEO",31.16,-0.07,-1.97,-3.49
"Maker",2706.97,-0.09,-0.58,-2.39
"Bitcoin SV",176.8,-0.29,-1.86,-3.4
"Amp",0.02,-0.36,-0.44,-6.36
"IOTA",0.99,0.72,1.64,2.35
