"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.25,4.63,1.77
"Bitcoin",381593.1,0.53,3.71,9.67
"Ethereum",17648.08,0.41,3,6.44
"Solana",974.19,0.3,2.17,18.64
"XRP",2.93,0.34,2.31,3.48
"Dogecoin",0.86,0.56,1.73,6.95
"Polkadot",39.69,0.04,1.41,5.6
"Uniswap",44.47,1.67,3.83,10.96
"Bitcoin Cash",2769.09,0.09,3.63,12.69
"Litecoin",474.99,0.29,2.81,2.92
"Chainlink",95.89,1.51,6.53,24.41
"Avalanche",204.1,0.09,-0.65,8.56
"Monero",772.56,0.11,3.5,2.25
"Cosmos",47,0.15,0.2,-2.12
"Tezos",5.22,0.24,0.19,3.7
"Binance Coin",3295.73,0.42,3.32,-1.92
"Stellar",0.61,0.23,2.04,2.07
"TRON",0.7,0.25,3.66,-3.01
"Cardano",2.68,0.17,1.56,7.93
"VeChain",0.2,0.39,1.08,0.91
"Ethereum Classi",159.46,0.67,1.46,5.75
"Filecoin",31.81,0.35,-0.76,0.47
"Theta Network",12.37,0.14,1.77,8.51
"Aave",488.5,0.32,1.19,3.73
"EOS",4.51,0.1,0.96,2.15
"The Graph",1.74,1.01,1.34,10.83
"Axie Infinity",40.44,0.22,-0.6,3.14
"NEO",84.45,0.07,-0.56,-1.45
"Maker",15871.42,0.21,2.3,4.52
"Bitcoin SV",370.63,-0.55,1.3,5.48
"Amp",0.04,0.15,0.88,-3.45
"IOTA",1.17,0.19,-0.97,0.17
