"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,2.07,-7.4,-2.62
"Bitcoin",715897.12,1.4,-7.49,-8.13
"Ethereum",23744.88,1.92,-6.47,-12.08
"Solana",1013.31,2.17,-6.17,-9.69
"XRP",15.68,1.81,-3.49,-5.34
"Dogecoin",1,1.95,-5.3,-6.64
"Polkadot",15.36,1.73,-5.49,-7.63
"Uniswap",38.39,1.8,-7.08,-8.14
"Bitcoin Cash",4703.22,1.22,-7.75,-5.12
"Litecoin",564.64,1.94,-6.06,-4.62
"Chainlink",97.52,1.31,-5.76,-9.14
"Avalanche",95.89,1.33,-6.24,-10.24
"Monero",3739.41,1.88,-8.99,-27.48
"Cosmos",18.38,-0.2,-6.72,-8.47
"Tezos",4.66,1.12,-6.3,-4.23
"Binance Coin",7124.91,1.83,-7,-8.21
"Stellar",1.71,1.71,-4.63,-5.95
"TRON",2.41,2.05,-8.1,-8.05
"Cardano",2.89,1.74,-4.21,-6.51
"VeChain",0.08,2.18,-5.02,-7.32
"Ethereum Classi",93.03,1.54,-6.36,-7.15
"Filecoin",10.37,1.7,-6.07,-9.65
"Theta Network",2.22,1.14,-10.28,-14.7
"Aave",1249.44,1.67,-5.58,-8.74
"EOS",1.29,4.08,-8.73,-5.4
"The Graph",0.3,0.66,-3.44,-6.45
"Axie Infinity",19.11,-2.9,5.41,32.64
"NEO",28.83,1.43,-7,-7.25
"Maker",14631.34,1.78,-11.9,-0.06
"Bitcoin SV",144.73,1.92,-6.28,-10.18
"Amp",0.02,2.76,-6.85,-11.13
"IOTA",0.71,1.25,-3.52,-2.07
