"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.21,1.15,10.71
"Bitcoin",746836.71,0.07,0.81,8.91
"Ethereum",26094.71,0.19,1.85,10.95
"Solana",1101.57,0.13,0.56,8.32
"XRP",16.62,-0.2,0.06,6.51
"Dogecoin",1.14,0.05,-0.01,6.85
"Polkadot",16.62,0.21,0.39,4.29
"Uniswap",44.78,0.07,-0.31,5.81
"Bitcoin Cash",4723.88,0.19,-0.36,5.38
"Litecoin",673.12,-0.05,1.06,7.63
"Chainlink",113.24,0.15,0.8,7.84
"Avalanche",109.75,-0.04,0.88,7.2
"Monero",3400.66,0.5,0.08,19.9
"Cosmos",17.86,0.02,-0.02,6.25
"Tezos",4.05,-0.15,-0.87,10.99
"Binance Coin",7392.6,-0.04,0.28,9.19
"Stellar",1.92,-0.39,-1.07,5.97
"TRON",2.33,-0.66,3.19,8.39
"Cardano",3.35,-0.1,-0.3,4.63
"VeChain",0.09,-0.37,-2.76,0.32
"Ethereum Classi",108.67,-0.22,1.03,7.96
"Filecoin",11.13,0.41,1.03,-0.69
"Theta Network",2.85,-0.12,-0.67,10.05
"Aave",1619.24,-0.17,0.94,11.6
"EOS",1.42,-0.14,-0.87,4.89
"The Graph",0.34,-0.16,-0.4,-1.82
"Axie Infinity",8.19,0.36,-0.24,4.23
"NEO",32.73,-0.26,-1.46,6.41
"Maker",14882.48,-0.49,-3.35,13.27
"Bitcoin SV",161.26,0.01,0.1,5.97
"Amp",0.02,-0.21,0.13,6.02
"IOTA",0.78,-1.09,-4.68,0.63
