"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.34,-6.4,-1.9
"Bitcoin",530912.81,-0.1,-3.45,1.27
"Ethereum",19557.32,-0.11,-1.59,1.45
"Solana",994.04,0.02,-0.85,0.32
"XRP",13.34,0.06,-3.01,-1.77
"Dogecoin",1.12,-0.15,0.29,-1.38
"Polkadot",18.62,-0.01,-0.28,-0.36
"Uniswap",36.43,-0.63,0.44,-2.31
"Bitcoin Cash",2655.92,0.4,-0.99,3.14
"Litecoin",505.92,0.16,-0.61,2.87
"Chainlink",102.07,-0.08,-0.71,1.16
"Avalanche",138.6,-0.06,-3.99,-13.2
"Monero",1432.79,3.06,1.15,6.43
"Cosmos",18.9,-0.76,-3.42,-1.97
"Tezos",3.17,-0.02,-0.49,-3.05
"Binance Coin",4612.35,-0.53,-5.07,-1.62
"Stellar",1.79,0.47,2.02,2.66
"TRON",1.55,-0.06,-3.75,-0.97
"Cardano",3.82,0.06,0,0.75
"VeChain",0.1,-0.35,-0.15,-1.63
"Ethereum Classi",87.97,0.43,0.12,1.31
"Filecoin",10.4,0.3,-0.62,-0.85
"Theta Network",3.31,-0.22,1.81,-3.99
"Aave",1297.36,-0.31,-0.87,0.74
"EOS",1.85,0.17,-0.84,-5.08
"The Graph",0.38,0.03,-0.63,-1.74
"Axie Infinity",10.08,0.7,0.96,-2.24
"NEO",27.57,0.24,0.33,-0.3
"Maker",8097.54,-0.62,-10.9,0.65
"Bitcoin SV",119.88,4.21,4.27,5.48
"Amp",0.01,0.27,-2.54,-2.11
"IOTA",0.8,0.26,1.76,1.74
