"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.52,-0.63,-8.78
"Bitcoin",455882.66,0.14,0.85,-5.53
"Ethereum",18586.77,-0.46,-0.15,-0.47
"Solana",1081.35,0.32,1.27,1.58
"XRP",4.17,-0.43,-0.08,-7.81
"Dogecoin",0.81,-0.69,4.47,0.8
"Polkadot",33.8,-0.74,2.25,4.93
"Uniswap",50.14,-0.99,2.92,-4.81
"Bitcoin Cash",2476.33,-0.22,0.55,-7.66
"Litecoin",479.25,-0.21,1.67,-4.63
"Chainlink",87.2,-0.13,-0.48,1.68
"Avalanche",199.14,0.16,1.46,-1.07
"Monero",1174.2,-0.23,-2,-12.35
"Cosmos",34.93,0.22,2.47,1.88
"Tezos",5.16,0.03,3.17,0.35
"Binance Coin",4219.45,-0.35,-0.05,-1.53
"Stellar",0.69,-0.04,1.06,-6.13
"TRON",1.08,-0.43,0.63,-7.47
"Cardano",2.78,-0.89,2.86,4.28
"VeChain",0.18,-0.31,1.25,5.12
"Ethereum Classi",142.14,-0.89,3.41,-0.31
"Filecoin",29.07,-0.26,4.5,3.22
"Theta Network",10.47,-0.3,6.04,-2.51
"Aave",1196.69,-0.82,0.78,7.98
"EOS",3.81,-0.45,1.73,-0.46
"The Graph",1.33,0.17,2.68,13.58
"Axie Infinity",37.55,-0.48,2.83,0.05
"NEO",75.88,-0.5,3.01,2.3
"Maker",11149.73,-0.39,-0.43,-7.4
"Bitcoin SV",366.53,0.04,1.08,-2.33
"Amp",0.03,-0.01,-0.11,-0.04
"IOTA",1.04,-0.18,1.68,5.19
