"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-0.47,3.89,8.67
"Bitcoin",279918.85,-0.47,2.37,8.17
"Ethereum",15317.6,-0.2,1.35,8.61
"Solana",415.98,-0.35,-1.03,0.21
"XRP",4.58,0.25,-0.77,5.81
"Dogecoin",0.6,0.34,5.61,6.88
"Polkadot",38.91,-0.52,0.25,2.38
"Uniswap",45.5,-1.45,3.03,23.66
"Bitcoin Cash",1700.85,1.01,2.58,6.69
"Litecoin",521.35,0.02,1.32,6.5
"Chainlink",107.95,-0.36,-1.52,2.92
"Avalanche",154.88,-0.18,1.25,1.85
"Monero",1272.23,0.02,2.11,11.72
"Cosmos",70.55,-0.49,0.91,7.66
"Tezos",6.18,-0.2,1.95,4.06
"Binance Coin",1713.11,-0.11,0.88,0.08
"Stellar",0.88,-0.11,-0.96,5.06
"TRON",0.79,-0.33,0.09,8.2
"Cardano",2.88,-0.08,1.49,5.77
"VeChain",0.16,0.15,-2.54,10.67
"Ethereum Classi",140.58,0.02,0.1,3.82
"Filecoin",33.99,0.11,0.42,2.19
"Theta Network",7.33,0.39,1.65,10.01
"Aave",720.37,0.02,-1.51,12.25
"EOS",5.13,0.01,0.89,2.89
"The Graph",1.15,1.31,7.07,15.95
"Axie Infinity",51.93,-1.32,14.84,18.76
"NEO",80.32,-0.13,0.07,3.06
"Maker",11368.9,-0.19,6.36,17.55
"Bitcoin SV",346.03,0.15,0.9,3.73
"Amp",0.03,-0.87,4.6,3.16
"IOTA",1.3,0.17,-0.09,1.08
