"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.7,-1.4,-12.22
"Bitcoin",774271.36,-0.81,-1.79,-5.62
"Ethereum",24303.84,-0.85,-0.91,1.91
"Solana",984.12,-1.03,-1.12,-2.15
"XRP",15.98,-0.48,-1.25,-1.87
"Dogecoin",1.05,-0.22,-1.24,-4.02
"Polkadot",17.02,-0.89,0.77,-2.83
"Uniswap",41.56,-0.23,-2.75,-8.94
"Bitcoin Cash",4929.46,-0.29,-2.01,-7.48
"Litecoin",607.45,-0.56,-0.92,-4.62
"Chainlink",102.86,-0.73,-0.58,-2.94
"Avalanche",107.46,-0.32,-1.57,-5.96
"Monero",3871.41,-0.43,-1.96,-8.12
"Cosmos",20.78,-0.28,1.59,-2.19
"Tezos",4.22,0.1,1.11,-2.26
"Binance Coin",7017.89,-0.62,-2.06,-7.94
"Stellar",1.84,-0.14,-0.09,-0.49
"TRON",3.18,-1.04,1.19,-6.2
"Cardano",3.05,-0.2,1.39,-0.52
"VeChain",0.08,-0.17,-1.06,-4.36
"Ethereum Classi",92.94,-0.26,-0.91,-3.8
"Filecoin",10.19,0.37,0.45,0.45
"Theta Network",1.97,-0.18,1.29,-7.59
"Aave",1271.39,-0.22,-0.2,-2.16
"EOS",1.65,1.31,-2.73,-15
"The Graph",0.29,0.04,1.29,-0.43
"Axie Infinity",13.16,-0.31,1.8,0.77
"NEO",29.76,-0.04,0.52,0.8
"Maker",18706.26,-0.98,-5.9,-9.66
"Bitcoin SV",161.86,-0.51,-1.64,-13.41
"Amp",0.01,-1.06,-1.41,-11.87
"IOTA",0.7,-0.23,0.57,-8.24
