"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.65,0.25,-9.54
"Bitcoin",272129.31,0.75,0.03,0.39
"Ethereum",14613.3,0.6,-1.62,2.2
"Solana",574.82,0.2,-3.2,-8.57
"XRP",2.93,0.24,-1.23,-3.15
"Dogecoin",0.44,0.37,-1.18,-5.6
"Polkadot",39.51,-0.13,-2.9,-5.09
"Uniswap",39.09,0.2,0.37,1.98
"Bitcoin Cash",1414.26,0.27,1.37,-1.7
"Litecoin",367.39,0.7,0.2,-10.76
"Chainlink",101.62,0.57,-2.72,-4.33
"Avalanche",208.32,0.13,-4.42,-7.18
"Monero",625.84,-0.16,-6.23,-11.56
"Cosmos",53.48,0.6,-1.69,-7.85
"Tezos",5.6,-0.2,-1.39,-6.9
"Binance Coin",1879.71,0.34,-0.7,1.26
"Stellar",0.6,0.45,-1.38,-7.16
"TRON",0.7,0.73,1.44,-2.21
"Cardano",3.09,0.28,-2.1,-1.21
"VeChain",0.25,1.31,5.77,48.45
"Ethereum Classi",138.82,0.51,-1.94,-8.41
"Filecoin",29.98,0.03,-2.61,-4.36
"Theta Network",5.86,0.18,0.64,-1.33
"Aave",488.22,0.33,0.86,-3.54
"EOS",3.99,0.3,-0.92,-6.53
"The Graph",0.99,0.39,3.34,2.96
"Axie Infinity",42.28,-0.09,-2.15,-1.17
"NEO",67.14,0.17,-1.08,-1.74
"Maker",10902.02,0.38,-1.62,-4.31
"Bitcoin SV",407.47,0.42,-2.65,-10.85
"Amp",0.02,0.38,0.45,-5.71
"IOTA",1.4,0.2,-2.38,-7.49
