"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-2.79,0.47,7.3
"Bitcoin",369391.76,-1.89,0.76,12.25
"Ethereum",16847.13,-0.19,0.66,6.36
"Solana",939.33,0.31,3.92,15.79
"XRP",2.9,-1.89,0.95,7.81
"Dogecoin",0.85,-0.73,-1.33,7.97
"Polkadot",40.29,-0.4,4.37,9.17
"Uniswap",41.73,0.4,1.49,6.58
"Bitcoin Cash",2571.77,0.84,1.14,8.55
"Litecoin",465.54,-0.98,1.78,7.6
"Chainlink",90.43,-0.74,16.67,20.63
"Avalanche",205.66,2.65,6.37,10.44
"Monero",745.43,-2.65,0.5,8.3
"Cosmos",48.14,-0.76,2.42,1.98
"Tezos",5.27,-0.83,3.36,5.88
"Binance Coin",3215.84,-1.64,-0.99,4.2
"Stellar",0.6,-1.47,1.08,6.29
"TRON",0.69,-2.51,0.19,5.39
"Cardano",2.65,-0.37,4.22,9.2
"VeChain",0.2,-0.06,-0.13,6.41
"Ethereum Classi",156.46,0.15,3.07,8.63
"Filecoin",32.6,-0.21,0.49,5.48
"Theta Network",12.54,1.52,4.09,4.07
"Aave",492.23,-0.08,2.72,4.86
"EOS",4.55,-0.72,2.04,6.25
"The Graph",1.74,0.53,0.79,10.13
"Axie Infinity",40.95,-0.46,0.95,3.6
"NEO",86.87,-0.19,1.07,6.27
"Maker",15152.9,-0.75,-2.67,6.75
"Bitcoin SV",355.33,-0.4,0.64,5.28
"Amp",0.04,-2.42,1.96,2.68
"IOTA",1.21,-0.28,0.83,2.04
