"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.76,-2.31,9.56
"Bitcoin",254389.42,-0.82,-2.35,5.53
"Ethereum",8807.92,-0.9,-1.39,-0.52
"Solana",503.5,-0.52,-2.27,-4.21
"XRP",6.85,0.09,6.12,15.49
"Dogecoin",0.91,-0.92,-0.37,-3.45
"Polkadot",18.13,-0.31,-1.24,-2.61
"Uniswap",37.04,-0.41,-0.79,0.57
"Bitcoin Cash",1191.46,-0.7,-2.04,2.94
"Litecoin",280.2,-0.76,-2.42,2.44
"Chainlink",54.04,-0.74,-2.06,-5.32
"Avalanche",99.23,-0.62,-1.53,-3.54
"Monero",534.61,0.61,-0.87,13.32
"Cosmos",17.83,-0.59,-2.05,-0.21
"Tezos",3.45,-0.64,-2.08,-1.34
"Binance Coin",1872.21,-0.73,-2.58,7.06
"Stellar",1.18,-0.38,4.77,7.79
"TRON",0.64,-0.83,-4.07,-0.73
"Cardano",2.71,-0.23,6.84,1.09
"VeChain",0.12,-0.29,-1.68,-3.3
"Ethereum Classi",68.63,-0.53,-1.83,-0.06
"Filecoin",13.92,-0.72,-2.08,0.85
"Theta Network",5.8,-0.88,-2.06,-3.93
"Aave",783.11,-0.27,0.29,-6.64
"EOS",2.16,-0.51,-1.06,-1.98
"The Graph",0.55,-0.78,-2.21,-6.11
"Axie Infinity",16.7,-0.22,-3.2,-2.17
"NEO",40.28,-0.44,-3.73,2.83
"Maker",3852.52,-0.57,-3.97,-0.58
"Bitcoin SV",155.26,-0.63,-4.89,10.38
"Amp",0.02,-0.88,-2.36,-4.71
"IOTA",0.93,0.28,1.32,3.1
