"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.34,1.06,-4.95
"Bitcoin",264515.49,0.26,-0.03,-3.58
"Ethereum",16604.99,0.31,0.5,-3.87
"Solana",218.08,0.36,-0.22,2.35
"XRP",5.62,0.37,-1.57,-10.18
"Dogecoin",0.68,0.15,0.87,-2.15
"Polkadot",44.89,0.18,0.01,-5.04
"Uniswap",55.84,0.34,2.19,-3.38
"Bitcoin Cash",2097.84,0.02,-0.4,-2.17
"Litecoin",751.47,0.1,0.66,-7.73
"Chainlink",68.05,0.42,1.86,-0.21
"Avalanche",112.05,0.44,-0.37,-4.69
"Monero",1393.15,-0.09,-1.24,-8.37
"Cosmos",75.69,0.33,-0.4,-7.52
"Tezos",7.1,0.02,0.26,-8.67
"Binance Coin",2171.38,0.32,-0.19,-3.7
"Stellar",1.25,0.21,-1.3,-6.92
"TRON",0.69,0.55,1.32,-4.18
"Cardano",2.67,0.31,0.53,-3.84
"VeChain",0.16,0.88,1.09,-5.75
"Ethereum Classi",159,0.26,-0.16,-6.13
"Filecoin",36.72,0.04,-0.46,-7.83
"Theta Network",6.59,0.34,0.79,-8.68
"Aave",599.92,-0.13,0.61,0.84
"EOS",6.42,0.2,-0.31,-5.63
"The Graph",0.96,0.41,0.11,-5.98
"Axie Infinity",53.06,0.63,1.08,-4.31
"NEO",75.6,0.27,-0.3,-5.75
"Maker",11119.76,0.51,3.16,-9.1
"Bitcoin SV",319.35,0.3,-0.53,-5.89
"Amp",0.04,-0.05,1.78,-10.46
"IOTA",1.54,0.23,-0.74,-4.78
