"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.49,0.8,-5.28
"Bitcoin",490556.71,-0.47,-3.46,-3.34
"Ethereum",22031.92,-0.44,-3.33,2.22
"Solana",1194.47,-0.22,-2.66,-12.63
"XRP",4.76,0.09,-1.15,-13.23
"Dogecoin",0.86,-0.52,-2.09,-3.1
"Polkadot",36.97,-0.26,-1.73,-10.79
"Uniswap",52.56,-0.63,-1.93,-0.11
"Bitcoin Cash",2826.53,-0.25,-1.35,-1.13
"Litecoin",547.74,0.03,3.55,7.49
"Chainlink",87.1,-0.45,-1.18,-1.66
"Avalanche",175.7,-0.33,-1.86,-3.62
"Monero",1261.54,-0.11,0.94,-5.57
"Cosmos",39.4,-0.59,-3.26,-9.93
"Tezos",5.52,-0.64,-0.82,-5.53
"Binance Coin",4377.7,-0.04,-0.36,1.64
"Stellar",0.81,-0.02,-1.01,-10.13
"TRON",1.1,-0.42,1.57,-0.48
"Cardano",2.8,-0.97,-1.39,-4.97
"VeChain",0.19,-0.14,-0.75,-5.04
"Ethereum Classi",157.09,-0.54,-0.85,-4.74
"Filecoin",30.35,-0.58,-0.77,-2.57
"Theta Network",10.06,1.74,1.07,2.56
"Aave",889.59,0.04,5.91,5.47
"EOS",4.19,-0.34,0.36,2.51
"The Graph",1.18,-0.4,-1.8,-0.72
"Axie Infinity",39.73,-0.49,-0.85,0.07
"NEO",79.89,-0.23,-2,-2.13
"Maker",16997.93,-0.2,-3.19,1.21
"Bitcoin SV",357.86,-0.08,-2.93,-1.46
"Amp",0.03,-0.41,-2.03,-5.11
"IOTA",1.12,-0.3,-0.61,-1.45
