"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-1.77,3.3,3.48
"Bitcoin",304399.16,-0.68,4.16,8.27
"Ethereum",15450.73,-0.4,4.54,8.55
"Solana",754,0.88,0.81,-5.85
"XRP",2.7,-0.13,2.77,8.85
"Dogecoin",0.86,0.34,7.88,12.58
"Polkadot",36.78,-0.4,-1.67,1.55
"Uniswap",49.33,-0.12,4.29,5.48
"Bitcoin Cash",2711.34,-0.63,-6.62,8.11
"Litecoin",423.98,-0.54,1.9,0.88
"Chainlink",75.89,-0.46,2.01,-0.22
"Avalanche",208.44,0.3,4.21,5.74
"Monero",587.34,-0.93,3.13,9.93
"Cosmos",47.36,-0.51,2.76,1.87
"Tezos",5.49,-0.1,0.45,5.6
"Binance Coin",2671.62,0.16,8.68,12.58
"Stellar",0.57,-0.47,0.47,3.67
"TRON",0.52,-1.04,1.92,4.73
"Cardano",2.55,0.05,0.37,3.34
"VeChain",0.2,0.39,4.61,10.78
"Ethereum Classi",146.2,-0.33,4.3,11.56
"Filecoin",37.31,-0.01,0.58,3.07
"Theta Network",12.6,1.19,1.39,15.97
"Aave",559.04,0.81,2.69,12.84
"EOS",4.61,-0.79,-0.4,11.58
"The Graph",1.43,-0.06,0.75,-0.09
"Axie Infinity",42.27,0.13,-0.41,3.35
"NEO",84.18,0.91,0.42,36.43
"Maker",14888.58,-1.35,2.23,-6.75
"Bitcoin SV",414.37,-0.01,1.87,6.73
"Amp",0.04,-0.78,1.73,-5.09
"IOTA",1.31,0.16,0.1,1.8
