"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,-0.17,1.6,-1.76
"Bitcoin",725293.33,0.02,0.21,-3.31
"Ethereum",21448.81,0.2,2.04,-2.28
"Solana",913.05,0.06,0.91,1.4
"XRP",15.86,-0.56,1.08,3.95
"Dogecoin",1.08,-0.13,1.99,6.83
"Polkadot",14.47,0.01,-0.04,4.21
"Uniswap",37.93,0,0.99,4.17
"Bitcoin Cash",6071.15,-0.36,0.47,7.26
"Litecoin",581.3,-0.24,0.17,0.29
"Chainlink",95.04,0.05,1.31,2.2
"Avalanche",98.26,0.08,0.56,3.51
"Monero",3601.82,0.19,4.35,-1.44
"Cosmos",24,0.44,-1.21,15.19
"Tezos",4.24,0.08,0.51,-3.47
"Binance Coin",6630.27,0.08,0.43,-1.59
"Stellar",1.79,-0.22,0.04,4.28
"TRON",3.02,-0.02,0.63,-0.14
"Cardano",3.02,-0.15,0.58,6.17
"VeChain",0.09,-0.03,-0.35,4.29
"Ethereum Classi",93.22,0.11,0.12,3.19
"Filecoin",10.31,-0.01,-0.23,6.34
"Theta Network",2.22,0.18,0.36,1.94
"Aave",1360.62,-0.28,1.8,15.22
"EOS",1.7,1.84,0.27,-4.54
"The Graph",0.3,0.02,0.2,3.36
"Axie Infinity",14.57,0.46,1.06,-13.04
"NEO",30,-0.04,-0.76,5.24
"Maker",19194.54,-0.46,-2.9,0.8
"Bitcoin SV",180.23,-0.02,-1.52,18.84
"Amp",0.02,0.12,0.73,-2.03
"IOTA",0.74,0.02,0.07,1.01
