"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.51,1.52,10.79
"Bitcoin",348055.08,0.26,2.16,6.35
"Ethereum",16601.77,0.33,1.87,3.75
"Solana",819.47,0.7,0.53,9.07
"XRP",2.84,0.37,0.27,4.95
"Dogecoin",0.8,0.2,-0.42,-2.2
"Polkadot",37.59,0.26,0.44,1.69
"Uniswap",40.03,0.23,1.9,3.27
"Bitcoin Cash",2455.74,0.27,1.73,2.98
"Litecoin",461.95,0.45,1.2,10.98
"Chainlink",76.88,0.17,2.8,4.8
"Avalanche",187.77,0.13,0.03,-0.84
"Monero",756.2,0.64,1.9,10.2
"Cosmos",48.02,-0.03,0.58,1.05
"Tezos",5.03,0.26,-0.59,2.24
"Binance Coin",3371.7,0.41,1.9,10.88
"Stellar",0.59,0.16,0.19,4.84
"TRON",0.72,0.25,1.67,15.5
"Cardano",2.48,0.26,1.02,5.71
"VeChain",0.19,-0.1,0.87,1.59
"Ethereum Classi",150.98,0.15,1.76,6.78
"Filecoin",31.69,-0.05,0.79,1.04
"Theta Network",11.34,0,0.59,-0.74
"Aave",471.59,0.34,1.93,2.84
"EOS",4.42,0.41,1.06,4.87
"The Graph",1.57,-0.63,-2.25,3.44
"Axie Infinity",39.18,0,-0.27,2.8
"NEO",85.5,-0.68,-0.85,0.82
"Maker",15214.05,0.24,0.9,2.64
"Bitcoin SV",350.71,0.3,1.35,5.9
"Amp",0.04,0.5,0.26,1.92
"IOTA",1.17,-0.27,-0.96,0.81
