"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.24,2.07,-8.43
"Bitcoin",61817.23,-0.26,0.8,-0.72
"Ethereum",4656.82,-0.41,0.54,12.43
"Solana",94.46,-0.43,1.84,0.54
"XRP",1.41,-0.08,2.38,-4.52
"Dogecoin",0.23,-0.07,14.84,23.66
"Polkadot",19.32,-0.3,0.93,-2.82
"Uniswap",21.09,-0.09,5.34,-1.93
"Bitcoin Cash",342.88,-0.12,0.96,-0.49
"Litecoin",166.71,-0.43,-0.53,0.7
"Chainlink",21.36,-0.12,0.12,-3.4
"Avalanche",51.68,0.92,2.4,5.64
"Monero",440.78,0.1,2.06,-7.07
"Cosmos",38.99,-0.3,6.58,2
"Tezos",4.35,-0.18,2.86,0.87
"Binance Coin",864.37,-0.09,1.54,-2.33
"Stellar",0.34,0.45,2.33,-5.77
"TRON",0.19,0.18,2.75,-5.5
"Cardano",1.2,-0.41,0.92,6.27
"VeChain",0.07,-0.09,1.74,-4.27
"Ethereum Classi",75.26,-0.27,-0.12,3.84
"Filecoin",15.9,-0.1,1.19,-2.11
"Theta Network",3.3,-0.07,1.93,3.8
"Aave",250.82,-0.52,1.68,-7.31
"EOS",3.36,0,2.09,3.41
"The Graph",0.25,0.1,1.71,-4.22
"Axie Infinity",27.6,-0.22,1.95,-17.82
"NEO",25.8,-0.14,2.03,3.47
"Maker",2774.17,0.23,-2.15,-23.73
"Bitcoin SV",143.56,0.04,-0.04,-5.83
"Amp",0.01,0.23,0.45,-7.26
"IOTA",0.77,-0.41,1.68,-2.4
