"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.66,5.22,-3.73
"Bitcoin",60375.99,-0.36,3.89,1.8
"Ethereum",4415.17,-0.26,2.43,7.2
"Solana",52.55,0.66,5.41,-0.5
"XRP",1.4,-0.87,4.74,12.05
"Dogecoin",0.31,-0.26,1.33,11.32
"Polkadot",20.72,-0.3,0.95,2.08
"Uniswap",21.7,-0.39,0.49,19.39
"Bitcoin Cash",375.41,-0.25,4.3,12.88
"Litecoin",210.76,-0.28,2.67,11.75
"Chainlink",22.5,0.08,0.45,-4
"Avalanche",48.12,-0.67,3.02,-0.5
"Monero",477.28,-1.27,5.59,7.09
"Cosmos",36.96,-0.03,2.03,1.07
"Tezos",3.57,-0.54,0.82,-6.36
"Binance Coin",985.09,-0.24,2.66,-1.06
"Stellar",0.33,-0.84,2.87,7
"TRON",0.18,-0.41,3.71,-10.79
"Cardano",1.2,-0.62,2.11,0.97
"VeChain",0.07,-0.38,3.76,-1.45
"Ethereum Classi",72.07,0.23,1.48,4.26
"Filecoin",15.77,-0.35,1.8,1.7
"Theta Network",3.26,-0.53,1.93,-2.65
"Aave",211.2,-0.03,0.52,-2.97
"EOS",3.27,-0.31,1.49,6.55
"The Graph",0.22,0.05,1.25,3.29
"Axie Infinity",26.06,0.22,4.04,15.53
"NEO",24.28,-0.14,3.38,4.72
"Maker",2427.73,0.33,-0.11,-3.56
"Bitcoin SV",141.05,-0.56,4.27,6.32
"Amp",0.01,-1.51,5.11,1.99
"IOTA",0.79,-0.29,1.59,3.39
