"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.67,-1.85,3.51
"Bitcoin",425548,0.23,-0.59,-2.93
"Ethereum",22331.3,0.42,-1.6,-7.32
"Solana",1033.75,-0.08,-1.58,2.86
"XRP",3.21,-0.12,-1.85,-4.55
"Dogecoin",0.82,0.05,-0.6,-6.2
"Polkadot",46.02,-0.44,2.31,5.65
"Uniswap",58.84,-0.14,-0.94,-8.32
"Bitcoin Cash",2427.42,-0.18,-2.91,-12.52
"Litecoin",477.08,-0.02,0.2,-10.29
"Chainlink",95.08,-0.25,0.48,-1.86
"Avalanche",195.56,-0.47,0.41,-3.13
"Monero",1139.42,-0.34,-2.36,-5.36
"Cosmos",44.83,0.57,1.79,-5.33
"Tezos",5.41,0.2,-2.14,-1.95
"Binance Coin",3765.28,0.25,-2.36,-7.9
"Stellar",0.66,0.33,0.66,2.27
"TRON",0.96,0.27,-1.38,7.09
"Cardano",2.71,0.09,0.43,-1.24
"VeChain",0.18,0.61,-2.1,-5.18
"Ethereum Classi",152.51,0.02,-2.44,-7.53
"Filecoin",28.6,0.07,3.02,-8.75
"Theta Network",9.86,0.24,1.5,-7.89
"Aave",606.17,0.45,-1.02,-12.13
"EOS",3.8,-0.23,1.49,-6.45
"The Graph",1.36,-0.05,1.06,-7.22
"Axie Infinity",39.05,0.31,0.48,-8.2
"NEO",72.99,0,1.25,-9.46
"Maker",16455.03,0.19,-4.19,-6.16
"Bitcoin SV",270.85,-0.06,-0.43,-13.72
"Amp",0.03,-0.24,1.3,-9.31
"IOTA",1.14,0.11,-1.37,-5.62
