"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.23,-5.17,-7.79
"Bitcoin",234302.42,-0.26,1.37,2.52
"Ethereum",14757.81,0.13,-0.94,-4.19
"Solana",136.99,-1.2,-0.98,2.28
"XRP",4.05,0.37,-4.75,-12.2
"Dogecoin",0.52,0.32,-3.03,-4.99
"Polkadot",38.37,0.2,-0.91,-6.33
"Uniswap",37.72,0.34,-1.36,-0.26
"Bitcoin Cash",908.34,0.25,-0.55,-2.59
"Litecoin",668.4,0.14,0.45,-2.75
"Chainlink",43.35,0.1,-1.8,-8.68
"Avalanche",100.17,-0.13,1.54,-4.41
"Monero",1165.67,0.24,-2.55,-2.59
"Cosmos",72.5,0.03,-2.02,-5.54
"Tezos",6.13,0.06,-1.69,-6.06
"Binance Coin",2055.4,0.92,-1.43,-6.79
"Stellar",0.68,0.08,-0.86,-7.01
"TRON",0.58,0.39,-3.34,-9.34
"Cardano",2.28,-0.44,1.66,-6.91
"VeChain",0.13,-0.18,0.66,-8.26
"Ethereum Classi",130.63,0.26,-0.93,-3.19
"Filecoin",31.35,0,-0.97,-3.36
"Theta Network",5.53,0.37,-0.1,-3.43
"Aave",437.84,-0.16,-1.64,-11.13
"EOS",5.38,0.96,0.09,-11.06
"The Graph",0.85,0,-0.75,-2.62
"Axie Infinity",44.09,-0.21,3.23,-1.87
"NEO",67.52,0.73,1.17,-3.2
"Maker",6085.14,-0.44,-0.58,8.55
"Bitcoin SV",212.59,0.36,-0.62,-4.73
"Amp",0.03,-0.17,-4.46,-13.3
"IOTA",1.37,0.02,0.4,-1.1
