"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.07,0.83,-0.7
"Bitcoin",162073.92,0.01,0.55,-0.34
"Ethereum",10927.18,0.13,0.88,-0.07
"Solana",121.79,0.01,-0.54,-4.88
"XRP",2.81,0.43,1.6,8.38
"Dogecoin",0.44,0.11,0.47,1.21
"Polkadot",32.41,0.39,1.01,-0.6
"Uniswap",31.87,0.22,0.3,1.64
"Bitcoin Cash",694.4,0.24,0.29,0.27
"Litecoin",548.29,0.07,-0.85,12.44
"Chainlink",39.17,0.13,0.25,-2.15
"Avalanche",87.87,0.05,-0.15,-4.15
"Monero",908.41,0.11,0.28,-2.36
"Cosmos",63.61,-0.16,-0.09,-3.64
"Tezos",5.36,-0.03,-0.17,-0.91
"Binance Coin",1859.67,0.01,0.12,-1.24
"Stellar",0.54,0.15,0.55,-0.91
"TRON",0.43,0.14,1.43,2.13
"Cardano",2.2,0.06,-0.97,-1.26
"VeChain",0.12,-0.12,-1.25,0.65
"Ethereum Classi",110.14,0.07,0.48,-0.49
"Filecoin",26.98,0.14,1.35,0.81
"Theta Network",5.46,-0.19,-1.21,-1.05
"Aave",390.29,-0.14,0.06,2.47
"EOS",5.32,0.28,0.38,0.45
"The Graph",0.73,-0.48,0.07,2.74
"Axie Infinity",42.06,-0.16,-0.12,2.42
"NEO",56.61,-0.02,-0.12,2.06
"Maker",3769.8,-0.25,0.39,-2.09
"Bitcoin SV",213.64,4.95,5.89,1.09
"Amp",0.03,-0.32,1.54,-6.21
"IOTA",1.09,-0.04,-0.25,0.97
