"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,0.72,5.16,-3.59
"Bitcoin",796419.33,0.33,1.68,-1.78
"Ethereum",24402.59,-0.68,-0.53,3.15
"Solana",994.49,0.23,0.17,0.29
"XRP",16.16,0.16,0.92,-0.06
"Dogecoin",1.05,0.21,0.29,-2.03
"Polkadot",17.39,0.08,2.99,-1.6
"Uniswap",41.02,-0.39,-2.2,-9.38
"Bitcoin Cash",5004.12,-0.08,-0.05,-4.5
"Litecoin",620.04,0.29,1.12,-2.25
"Chainlink",102.56,-0.42,-1.1,-1.67
"Avalanche",106.57,-0.38,-1.58,-5.06
"Monero",3978.75,1.01,2.02,-2.19
"Cosmos",21.18,-0.42,2.64,0.36
"Tezos",4.28,0.75,1.8,1.16
"Binance Coin",7223.76,-0.01,2.2,-3.47
"Stellar",1.85,-0.11,0.9,-0.1
"TRON",3.37,1.01,4.47,0.84
"Cardano",3.03,0.22,-0.04,-0.79
"VeChain",0.08,0.43,0.35,-2.25
"Ethereum Classi",93.08,-0.34,-0.39,-3.43
"Filecoin",10.21,-0.44,0.43,-1.31
"Theta Network",1.98,0.39,0.25,-7.88
"Aave",1269.62,0.29,-0.81,-1.62
"EOS",1.77,2.74,3.83,-6.37
"The Graph",0.3,-0.05,0.54,-1.02
"Axie Infinity",13.38,-1.73,1.79,-0.34
"NEO",30.1,0.32,0.43,1.9
"Maker",19969.34,0.44,0.66,-1.03
"Bitcoin SV",165.88,-0.56,1.4,-7.15
"Amp",0.01,-0.08,1.01,-7.71
"IOTA",0.7,-0.53,-0.29,-5.08
