"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,1,-0.1,3.85
"Bitcoin",555304.25,0.47,0.98,4.17
"Ethereum",13239.47,0.28,-3.14,1.72
"Solana",795.7,0.16,0.28,-1.29
"XRP",11.52,0.48,-0.17,4.3
"Dogecoin",0.95,-0.11,-1.07,-4.4
"Polkadot",20.92,0.14,-1.27,-0.1
"Uniswap",32.23,0.42,-2.23,-0.18
"Bitcoin Cash",2091.06,0.91,-1.51,2.64
"Litecoin",459.31,0.59,-0.38,2.85
"Chainlink",71.68,0.42,-0.61,0.48
"Avalanche",104.17,0.37,-0.5,-2.69
"Monero",1730.83,0.26,2.13,1.73
"Cosmos",22.67,1.02,0.15,2.39
"Tezos",2.96,0.09,-1.92,0.43
"Binance Coin",3427.04,0.67,-1.67,1.86
"Stellar",1.4,0.58,0.24,2.21
"TRON",1.48,0.74,1.67,7.26
"Cardano",3.52,0.25,0.03,-0.18
"VeChain",0.13,0.27,0.84,1.66
"Ethereum Classi",89.46,0.35,-0.87,2.11
"Filecoin",12.9,0.07,-2.97,-2.27
"Theta Network",4,0.35,0.52,4.14
"Aave",1337.15,-0.03,-1.62,7.37
"EOS",3.1,-4.93,-3.7,-12.08
"The Graph",0.48,0.15,-0.99,-0.57
"Axie Infinity",12.74,0.03,-1.86,-2.54
"NEO",31.27,-0.03,-1.64,1.81
"Maker",9510.7,0.71,-4.61,6.41
"Bitcoin SV",172.18,0.04,-1.74,1
"Amp",0.02,-1.29,-3.4,0.38
"IOTA",0.94,-0.23,-1.57,0.85
