"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.54,1.02,-1.34
"Bitcoin",559407.94,0.12,2.05,-0.33
"Ethereum",20783.01,0.12,0.28,-4.23
"Solana",1449.58,-0.06,2.99,16.13
"XRP",4.37,0.42,1.44,-3.24
"Dogecoin",1.15,-1.07,-0.62,3.13
"Polkadot",34.53,0.07,-0.15,-1.1
"Uniswap",66.76,1.05,1.93,9.01
"Bitcoin Cash",2998.54,-0.88,4.08,-3.12
"Litecoin",585.88,0.62,2.45,-3.86
"Chainlink",96.59,1.31,3.31,5.28
"Avalanche",219.39,-0.1,-0.51,-3.3
"Monero",1295.38,0.43,1.31,-1.65
"Cosmos",39.48,-0.15,3.96,9.86
"Tezos",5.49,0.27,0.49,-2.72
"Binance Coin",4889.52,0.4,2.04,-1.15
"Stellar",0.79,-0.14,1.72,-0.35
"TRON",1.36,0.77,3.8,2.46
"Cardano",2.84,0.14,-1.29,-0.87
"VeChain",0.19,-0.41,2.34,1.52
"Ethereum Classi",154.69,0.15,1.15,-2.96
"Filecoin",30.66,0.08,0.91,0.52
"Theta Network",10.3,-0.51,-1.08,-1.57
"Aave",1212.55,0.32,-2.18,-5.47
"EOS",3.9,0.15,1.3,-2.19
"The Graph",1.35,0.22,1.37,-1.58
"Axie Infinity",40.71,-0.09,-1.02,6.36
"NEO",83.24,-0.08,-0.08,-3.66
"Maker",9315.39,0.19,-2.08,-7.87
"Bitcoin SV",397.32,0.12,2.48,-4.84
"Amp",0.03,0.28,1.42,1.51
"IOTA",0.97,-0.08,1.5,-1.89
