"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,1.4,5.51,-8.08
"Bitcoin",318713.61,0.97,2.95,-6.27
"Ethereum",16511.07,1.44,1.96,-8.06
"Solana",361.21,0.61,-0.87,12.96
"XRP",5.51,0.74,3.23,0.36
"Dogecoin",0.62,0.73,1.7,-14.43
"Polkadot",41.64,0.17,0.32,-0.19
"Uniswap",41.92,-0.57,0.24,3.52
"Bitcoin Cash",2154.36,1.32,0.39,-12.6
"Litecoin",630.67,0.6,2.91,-7.83
"Chainlink",99.12,0.12,-1.57,-8.58
"Avalanche",106.95,-0.17,0.5,-1.03
"Monero",1561.92,0.96,4.33,-1.17
"Cosmos",70.38,0.07,1.87,-0.2
"Tezos",7.14,-0.15,3.02,1.99
"Binance Coin",2110.88,0.69,5.3,-4.85
"Stellar",1.08,0.73,1.07,-3.27
"TRON",0.9,0.83,3.65,-2.24
"Cardano",2.94,0.11,8.29,4.14
"VeChain",0.17,0.41,1.6,-6.81
"Ethereum Classi",156.33,0.51,0.43,-4.72
"Filecoin",36.48,-0.32,5.89,-1.01
"Theta Network",6.88,0.03,3.45,7.31
"Aave",821.36,-0.33,5.59,3.94
"EOS",5.8,-0.12,1.27,-1.99
"The Graph",0.97,-0.18,-3.98,-1.15
"Axie Infinity",48.92,-0.28,-1.34,2.04
"NEO",84.48,-0.89,-6.4,3.17
"Maker",11911.16,0.87,0.95,-16.02
"Bitcoin SV",442.74,-0.41,1.78,-4.72
"Amp",0.04,1,6.23,-13.59
"IOTA",1.47,0.25,3,-5.88
