"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.03,3.42,-0.68
"Bitcoin",276580.75,0.13,4,-3.75
"Ethereum",16853.34,0.03,4.59,-2.21
"Solana",199.47,-0.47,2.1,-7.13
"XRP",5.28,0.15,3.74,-3.22
"Dogecoin",0.64,0.04,3.59,-3.2
"Polkadot",42.19,0.18,3.56,-2.89
"Uniswap",45.34,0,5.31,-2.29
"Bitcoin Cash",2392.21,-0.53,10.54,5.43
"Litecoin",669.12,-0.23,2.83,-2.09
"Chainlink",79.85,0.17,7.06,9.39
"Avalanche",94.16,-0.18,3.48,-1.86
"Monero",1528.14,0.27,4.8,-2.31
"Cosmos",73.01,-0.13,3.09,-5.06
"Tezos",6.88,-0.17,4.01,-3.33
"Binance Coin",2235.24,0.02,4.15,-2.26
"Stellar",1.19,-0.07,4.93,-4.75
"TRON",0.9,-0.07,4.1,0.12
"Cardano",2.57,0.1,3.02,-4.69
"VeChain",0.17,-0.15,2.57,-6.24
"Ethereum Classi",162.23,0,5.54,-1.24
"Filecoin",33.77,-0.22,4.12,-5.77
"Theta Network",6.66,0.11,2.41,4.98
"Aave",640.19,-0.29,3.46,-4.79
"EOS",5.9,-0.45,3.42,-2.97
"The Graph",0.91,-0.3,2.52,-4.61
"Axie Infinity",46.82,0.06,2.26,-1.81
"NEO",75.64,-0.15,3.18,-4.66
"Maker",15189.48,-0.13,11.16,9.36
"Bitcoin SV",330.46,0.12,5.58,-0.96
"Amp",0.04,-0.37,4.13,-6.19
"IOTA",1.57,0.12,4.04,-0.23
