"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.65,-0.31,16.6
"Bitcoin",144076.64,-0.58,-2.4,6.34
"Ethereum",9776.68,-0.63,-3.18,4.83
"Solana",112.5,-0.73,-3.3,2.8
"XRP",2.39,-0.66,-3.56,3.05
"Dogecoin",0.42,-0.53,-5.97,5.84
"Polkadot",31.14,-0.57,-2.56,4.4
"Uniswap",29.09,-0.79,-3.75,4.01
"Bitcoin Cash",636.39,-0.42,-1.66,7.71
"Litecoin",452.43,-0.4,-3.7,5.69
"Chainlink",37.47,-0.71,-4.69,8.42
"Avalanche",89.63,-0.79,-5.5,4.94
"Monero",808.38,-0.51,-0.03,11.34
"Cosmos",57.07,-0.65,-4.17,5.02
"Tezos",5.35,-0.7,-2.4,4.57
"Binance Coin",1701.97,-0.5,1.63,14.78
"Stellar",0.49,-0.63,-2.72,3.37
"TRON",0.34,-0.47,-0.45,14.9
"Cardano",2.04,-0.52,-3.95,4.68
"VeChain",0.12,-0.6,-2.79,3.05
"Ethereum Classi",104.23,-0.53,-0.97,4.74
"Filecoin",27.66,-0.71,-5.21,0.91
"Theta Network",5.3,-0.43,-2.36,5.88
"Aave",368.12,-0.43,-2.72,1.17
"EOS",5.54,-0.34,-2.49,0.66
"The Graph",0.73,-0.5,-5.67,1.35
"Axie Infinity",41.68,-0.54,-3.13,4.13
"NEO",58.28,-0.69,-4.24,1.99
"Maker",3632.16,-0.71,-2.12,5.65
"Bitcoin SV",183.38,0.41,1.34,11.65
"Amp",0.02,-1.04,0.4,11.09
"IOTA",1.05,-0.86,-3.42,3.97
