"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.2,-5.91,-1.37
"Bitcoin",360541.14,-0.25,-3.78,8.69
"Ethereum",16714.47,-0.41,-0.62,5.05
"Solana",931.2,-0.3,0.4,18.1
"XRP",2.82,-0.26,-4.42,2.65
"Dogecoin",0.84,-0.88,-2.12,6.56
"Polkadot",38.7,-0.43,-3.92,5.26
"Uniswap",40.53,-0.37,-2.7,4.2
"Bitcoin Cash",2598.16,-0.64,2.31,10.49
"Litecoin",452.74,-0.38,-3.6,3.33
"Chainlink",87.8,1.12,-2.01,18.53
"Avalanche",201.69,0.04,1.68,10.34
"Monero",726.33,-0.49,-4.96,0.53
"Cosmos",46.78,-0.23,-4.18,-0.99
"Tezos",5.08,-0.41,-4.15,2.17
"Binance Coin",3130.51,-0.31,-4.16,-1.83
"Stellar",0.59,-0.38,-4.06,0.58
"TRON",0.67,-0.27,-5.72,-3.23
"Cardano",2.61,-0.35,-1.59,7.13
"VeChain",0.19,-0.29,-2.9,2.6
"Ethereum Classi",154.69,-1.07,-0.17,7.07
"Filecoin",31.8,-0.52,-2.6,3.26
"Theta Network",12.02,-0.34,-3.05,7.16
"Aave",477.54,-0.4,-3.13,4.56
"EOS",4.43,-0.27,-3.19,2.52
"The Graph",1.7,-0.92,-2.03,6.67
"Axie Infinity",40.42,-0.28,-1.59,4.15
"NEO",84.89,-0.31,-1.87,3.06
"Maker",15318.78,-0.08,0.21,5.09
"Bitcoin SV",353.9,-0.54,-0.55,5.09
"Amp",0.04,0.09,-5.46,-2.58
"IOTA",1.19,-0.14,-1.26,2.12
